formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,-1
2023-08-10,1,1
2023-08-14,2,0
2023-08-15,1,-1
2023-08-18,1,1
2023-08-21,1,-1
2023-08-23,2,-2
2023-08-24,2,-2
2023-08-31,1,1
2023-09-05,1,-1
2023-09-06,2,0
2023-09-08,2,-2
2023-09-10,1,1
2023-09-11,3,1
2023-09-12,4,-2
2023-09-13,5,-1
2023-09-14,6,-2
2023-09-15,3,-1
2023-09-18,1,1
2023-09-24,1,1
2023-09-27,2,2
2023-10-03,3,1
2023-10-06,1,1
2023-10-08,1,1
2023-10-09,4,2
2023-10-10,3,1
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-16,2,0
2023-10-19,3,-1
2023-10-23,2,2
2023-10-24,1,1
2023-10-27,1,-1
2023-10-31,4,-2
2023-11-01,3,3
2023-11-02,1,-1
2023-11-06,1,-1
2023-11-12,1,1
2023-11-13,3,-3
2023-11-14,4,4
2023-11-15,3,-3
2023-11-17,2,-2
2023-11-21,2,0
2023-11-27,1,-1
2023-11-29,1,1
2023-11-30,1,-1
2023-12-14,1,-1
2023-12-22,1,1
2023-12-26,1,1
2024-01-04,1,1
2024-01-09,1,1
2024-01-15,2,2
2024-01-16,5,3
2024-01-18,1,1
2024-01-25,3,1
2024-01-30,1,1
2024-02-08,19,-17
2024-02-18,1,-1
2024-02-20,1,1
2024-02-22,1,-1
2024-02-29,2,-2
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-11,1,1
2024-03-13,1,1
2024-03-20,2,2
2024-03-21,1,1
2024-03-24,1,-1
2024-03-26,7,-1
2024-03-27,8,0
2024-03-28,1,-1
2024-03-29,2,0
2024-04-01,1,1
2024-04-08,1,-1
2024-04-11,1,1
2024-04-16,1,1
2024-05-02,1,-1
2024-05-06,1,1
2024-05-13,3,3
2024-05-14,3,-1
2024-05-15,5,-1
2024-05-16,3,-3
2024-05-20,1,1
2024-05-21,2,0
2024-05-22,1,-1
2024-05-28,1,1
2024-05-30,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,1,-1
2024-06-07,1,-1
2024-06-13,1,1
2024-06-14,1,1
2024-06-21,2,2
2024-06-28,2,2
2024-07-01,1,1
2024-07-19,2,0
2024-07-22,2,0
2024-07-25,1,-1
