formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,-1
2023-08-04,1,1
2023-08-16,1,-1
2023-08-21,1,-1
2023-08-31,1,-1
2023-09-01,1,1
2023-09-28,2,2
2023-09-29,3,1
2023-10-02,1,1
2023-10-04,1,1
2023-10-09,2,0
2023-10-11,2,0
2023-10-13,1,-1
2023-10-18,1,1
2023-10-23,1,-1
2023-10-26,1,-1
2023-10-30,1,1
2023-10-31,1,-1
2023-11-02,1,1
2023-11-03,1,-1
2023-11-07,3,-1
2023-11-21,1,-1
2023-11-29,1,1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,2,2
2023-12-08,1,1
2023-12-11,1,1
2023-12-13,2,2
2023-12-18,1,1
2023-12-20,1,1
2023-12-28,1,-1
2023-12-29,2,0
2024-01-04,1,1
2024-01-08,3,1
2024-01-09,1,1
2024-01-12,1,1
2024-01-15,1,1
2024-01-18,2,-2
2024-01-19,1,-1
2024-01-21,1,-1
2024-01-26,1,-1
2024-01-30,1,-1
2024-01-31,1,-1
2024-02-01,1,-1
2024-02-19,1,1
2024-02-26,1,-1
2024-02-27,1,1
2024-02-29,2,0
2024-03-01,1,-1
2024-03-06,1,-1
2024-03-28,1,-1
2024-04-02,1,-1
2024-04-05,1,1
2024-04-07,1,-1
2024-04-30,2,-2
2024-05-20,1,-1
2024-05-31,1,-1
2024-06-03,1,-1
2024-06-05,2,2
2024-06-27,1,-1
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-09,1,1
