formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,12,2
2023-08-02,3,3
2023-08-04,1,1
2023-08-08,1,-1
2023-08-09,2,2
2023-08-21,1,1
2023-08-24,1,-1
2023-08-27,1,1
2023-09-05,2,2
2023-09-06,2,2
2023-09-15,1,1
2023-09-18,1,1
2023-09-20,1,1
2023-09-22,1,1
2023-09-28,1,1
2023-10-02,1,1
2023-10-03,1,1
2023-10-06,2,2
2023-10-15,1,1
2023-10-18,4,4
2023-10-23,1,1
2023-10-25,1,1
2023-10-26,1,1
2023-10-27,1,1
2023-10-31,1,1
2023-11-01,10,0
2023-11-02,1,-1
2023-11-03,1,1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-10,1,1
2023-11-13,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-11-27,1,1
2023-12-04,1,-1
2023-12-06,2,2
2023-12-11,1,-1
2023-12-14,1,1
2023-12-21,2,2
2024-01-03,3,3
2024-01-08,4,4
2024-01-09,3,1
2024-01-10,2,0
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-21,2,2
2024-01-22,3,1
2024-01-23,2,2
2024-01-24,1,-1
2024-01-25,3,1
2024-01-26,1,-1
2024-02-03,1,1
2024-02-06,14,-4
2024-02-13,1,1
2024-02-15,1,1
2024-02-17,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-29,2,2
2024-03-04,5,-1
2024-03-05,19,7
2024-03-06,10,2
2024-03-07,1,1
2024-03-08,2,2
2024-03-09,1,1
2024-03-12,2,-2
2024-03-14,2,-2
2024-03-18,3,-3
2024-04-03,1,1
2024-04-10,1,1
2024-04-12,1,1
2024-04-14,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-18,1,1
2024-04-22,3,3
2024-04-23,2,2
2024-04-26,1,1
2024-04-30,2,2
2024-05-01,1,-1
2024-05-06,3,-1
2024-05-07,19,9
2024-05-08,4,2
2024-05-09,1,1
2024-05-12,1,1
2024-05-20,2,0
2024-05-21,2,0
2024-05-22,2,2
2024-05-28,1,-1
2024-06-04,1,1
2024-06-07,1,-1
2024-06-08,1,-1
2024-06-10,1,-1
2024-06-12,1,1
2024-06-13,1,-1
2024-06-17,1,1
2024-06-18,1,-1
2024-06-26,1,1
2024-07-03,1,1
2024-07-05,1,1
2024-07-16,2,2
2024-07-17,2,2
2024-07-23,1,1
2024-07-24,1,-1
