formatted_date,articles,sentiment
2023-07-31,2,0
2023-08-01,4,0
2023-08-02,7,-3
2023-08-03,9,3
2023-08-04,3,3
2023-08-05,2,0
2023-08-07,7,-3
2023-08-08,12,-4
2023-08-09,13,-5
2023-08-10,14,12
2023-08-11,7,-1
2023-08-12,2,0
2023-08-13,6,0
2023-08-14,24,2
2023-08-15,5,1
2023-08-16,8,2
2023-08-17,9,-1
2023-08-18,3,1
2023-08-19,3,1
2023-08-20,5,-1
2023-08-21,7,5
2023-08-22,9,3
2023-08-23,5,3
2023-08-24,12,0
2023-08-25,18,8
2023-08-26,1,1
2023-08-27,8,2
2023-08-28,13,-1
2023-08-29,36,10
2023-08-30,43,-3
2023-08-31,95,31
2023-09-01,35,19
2023-09-02,4,4
2023-09-03,3,1
2023-09-04,8,4
2023-09-05,8,6
2023-09-06,10,2
2023-09-07,10,2
2023-09-08,9,-7
2023-09-09,3,-1
2023-09-10,4,0
2023-09-11,16,0
2023-09-12,29,3
2023-09-13,4,-2
2023-09-12,1,-1
2023-09-13,12,6
2023-09-14,21,-1
2023-09-15,27,-1
2023-09-17,5,-1
2023-09-18,6,-2
2023-09-19,9,3
2023-09-20,8,-2
2023-09-21,6,0
2023-09-22,7,-1
2023-09-24,3,-1
2023-09-25,12,4
2023-09-26,12,-2
2023-09-27,7,1
2023-09-28,10,2
2023-09-29,11,-1
2023-09-30,1,-1
2023-10-01,4,0
2023-10-02,6,-2
2023-10-03,10,-4
2023-10-04,7,1
2023-10-05,7,-1
2023-10-06,10,2
2023-10-08,4,2
2023-10-09,8,4
2023-10-10,8,0
2023-10-11,6,2
2023-10-12,6,0
2023-10-13,7,1
2023-10-14,1,1
2023-10-15,4,2
2023-10-16,7,3
2023-10-17,10,0
2023-10-18,5,1
2023-10-19,7,1
2023-10-20,11,3
2023-10-21,1,-1
2023-10-22,4,-2
2023-10-23,26,-4
2023-10-24,5,1
2023-10-25,8,0
2023-10-26,2,0
2023-10-27,1,1
2023-10-30,9,-1
2023-10-31,8,0
2023-11-01,4,4
2023-11-02,2,0
2023-11-03,3,-1
2023-11-04,1,-1
2023-11-06,17,3
2023-11-07,16,2
2023-11-08,5,-1
2023-11-09,8,4
2023-11-10,5,3
2023-11-12,3,1
2023-11-13,12,2
2023-11-14,12,4
2023-11-15,8,-2
2023-11-16,6,2
2023-11-17,5,1
2023-11-18,1,-1
2023-11-19,3,-3
2023-11-20,19,-1
2023-11-21,16,-2
2023-11-22,14,-6
2023-11-23,4,4
2023-11-24,12,8
2023-11-25,6,0
2023-11-26,9,5
2023-11-27,20,6
2023-11-28,17,-11
2023-11-29,33,1
