formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-06,1,-1
2023-08-07,3,1
2023-08-08,4,-2
2023-08-09,1,1
2023-08-10,2,-2
2023-08-11,1,1
2023-08-22,2,0
2023-08-25,1,-1
2023-08-31,5,1
2023-09-01,7,3
2023-09-06,1,-1
2023-09-10,1,-1
2023-09-11,1,1
2023-09-14,3,1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-28,1,-1
2023-10-06,3,-1
2023-10-09,4,-2
2023-10-10,1,1
2023-10-11,1,-1
2023-10-16,1,-1
2023-10-20,1,-1
2023-10-24,3,1
2023-10-25,2,0
2023-10-26,2,0
2023-10-30,3,3
2023-10-31,4,2
2023-11-06,2,2
2023-11-07,3,-1
2023-11-08,3,-3
2023-11-09,2,0
2023-11-10,1,-1
2023-11-12,2,-2
2023-11-13,1,-1
2023-11-25,1,-1
2023-11-28,1,1
2023-11-30,1,1
2023-12-01,2,2
2023-12-04,4,-4
2023-12-05,4,-4
2023-12-06,3,-1
2023-12-07,2,0
2023-12-08,1,-1
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-19,3,3
2023-12-20,1,-1
2024-01-03,1,-1
2024-01-15,1,1
2024-01-21,1,-1
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-26,1,-1
2024-01-29,1,-1
2024-01-30,3,1
2024-01-31,5,3
2024-02-01,2,0
2024-02-02,1,1
2024-02-04,1,-1
2024-02-05,2,0
2024-02-06,11,-1
2024-02-07,20,-14
2024-02-08,10,-8
2024-02-09,1,-1
2024-02-11,1,-1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-17,2,0
2024-02-23,1,-1
2024-02-26,1,-1
2024-03-04,1,-1
2024-03-05,1,1
2024-03-06,2,-2
2024-03-19,2,0
2024-03-20,3,1
2024-03-24,1,1
2024-03-25,1,-1
2024-03-28,1,-1
2024-03-29,2,0
2024-04-04,1,1
2024-04-05,1,1
2024-04-11,1,-1
2024-04-15,2,2
2024-04-17,9,1
2024-04-18,18,2
2024-04-19,1,1
2024-04-23,2,2
2024-04-24,1,1
2024-04-25,1,1
2024-04-30,1,-1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-14,3,-1
2024-05-19,1,-1
2024-05-22,8,-6
2024-05-23,5,-1
2024-05-24,1,-1
2024-05-25,1,-1
2024-05-29,2,2
2024-06-03,3,3
2024-06-04,3,3
2024-06-05,1,-1
2024-06-10,3,1
2024-06-11,2,0
2024-06-15,1,-1
2024-06-28,2,2
2024-07-01,1,1
2024-07-19,1,-1
2024-07-24,1,-1
2024-07-25,3,1
