formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,5,3
2023-08-04,2,2
2023-08-05,4,2
2023-08-06,1,-1
2023-08-08,1,1
2023-08-09,1,1
2023-08-10,2,2
2023-08-18,1,1
2023-08-31,1,1
2023-09-05,2,2
2023-09-06,1,-1
2023-09-12,2,-2
2023-09-13,1,1
2023-09-18,1,-1
2023-09-28,1,-1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-12,1,1
2023-10-26,1,1
2023-10-27,1,1
2023-11-01,1,1
2023-11-02,5,-1
2023-11-03,1,-1
2023-11-04,2,0
2023-11-06,1,-1
2023-11-08,1,-1
2023-11-10,1,1
2023-11-13,1,1
2023-11-27,3,3
2023-12-11,1,1
2023-12-12,1,-1
2023-12-13,2,2
2023-12-15,1,1
2023-12-19,1,1
2023-12-25,1,1
2024-01-03,1,1
2024-01-05,1,1
2024-01-17,1,-1
2024-01-18,2,-2
2024-01-22,1,-1
2024-01-25,1,1
2024-01-26,1,1
2024-01-27,1,1
2024-01-30,2,0
2024-01-31,1,-1
2024-02-03,1,1
2024-02-04,1,1
2024-02-07,1,1
2024-02-08,1,1
2024-02-09,29,-15
2024-02-10,1,1
2024-02-13,1,-1
2024-02-14,6,-4
2024-02-20,4,2
2024-02-21,3,3
2024-02-26,1,-1
2024-02-27,6,2
2024-02-28,15,7
2024-02-29,4,0
2024-03-01,2,2
2024-03-04,2,0
2024-03-07,1,-1
2024-03-08,1,-1
2024-03-11,3,1
2024-03-13,1,1
2024-03-14,2,0
2024-03-15,1,1
2024-03-18,1,-1
2024-03-28,1,1
2024-03-29,1,1
2024-04-08,5,1
2024-04-14,1,-1
2024-04-15,10,10
2024-04-16,5,3
2024-04-17,5,3
2024-04-18,2,2
2024-04-25,2,2
2024-04-26,1,1
2024-05-01,3,3
2024-05-02,9,5
2024-05-03,1,-1
2024-05-05,1,1
2024-05-07,1,1
2024-05-13,2,2
2024-05-15,1,1
2024-05-17,2,0
2024-05-29,1,-1
2024-06-03,2,2
2024-06-04,3,3
2024-06-05,2,2
2024-06-06,1,-1
2024-06-18,2,2
2024-06-19,1,-1
2024-06-21,1,-1
2024-06-26,1,1
2024-07-02,1,1
2024-07-09,1,1
2024-07-15,2,2
2024-07-17,1,1
2024-07-18,1,1
2024-07-19,1,-1
