formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-02,12,-2
2023-08-03,2,-2
2023-08-05,1,1
2023-08-07,3,3
2023-08-08,3,1
2023-08-21,1,-1
2023-08-30,1,-1
2023-09-01,1,-1
2023-09-07,3,-1
2023-09-08,1,1
2023-09-10,1,1
2023-09-14,1,1
2023-09-18,1,1
2023-09-19,2,2
2023-09-22,1,1
2023-09-24,1,1
2023-09-26,3,-1
2023-09-28,1,1
2023-10-04,3,1
2023-10-05,1,-1
2023-10-11,1,-1
2023-10-15,1,-1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-22,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-26,2,0
2023-10-31,1,-1
2023-11-01,3,1
2023-11-02,8,0
2023-11-03,2,2
2023-11-06,2,2
2023-11-16,1,-1
2023-11-18,1,-1
2023-11-24,1,1
2023-11-27,1,1
2023-11-28,2,2
2023-11-29,2,-2
2023-11-30,3,1
2023-12-01,1,1
2023-12-04,2,0
2023-12-05,1,-1
2023-12-07,1,-1
2023-12-10,1,1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-19,1,-1
2023-12-22,1,1
2023-12-29,1,-1
2024-01-04,1,1
2024-01-07,1,1
2024-01-09,3,1
2024-01-15,1,1
2024-01-18,1,1
2024-01-19,2,0
2024-01-22,1,1
2024-01-24,2,-2
2024-01-25,2,0
2024-01-26,1,1
2024-01-29,1,1
2024-01-31,7,5
2024-02-01,11,1
2024-02-02,3,1
2024-02-04,1,-1
2024-02-05,1,1
2024-02-06,1,1
2024-02-07,2,0
2024-02-08,2,2
2024-02-09,25,-21
2024-02-14,1,1
2024-02-15,1,1
2024-02-16,1,-1
2024-02-20,3,1
2024-02-21,1,1
2024-02-22,3,3
2024-02-23,5,3
2024-02-25,1,-1
2024-02-26,2,2
2024-02-29,1,1
2024-03-01,1,-1
2024-03-04,1,-1
2024-03-06,1,-1
2024-03-07,2,2
2024-03-11,1,1
2024-03-12,1,1
2024-03-14,3,-1
2024-03-19,1,1
2024-03-20,1,1
2024-03-21,1,-1
2024-04-01,2,2
2024-04-02,2,2
2024-04-04,1,-1
2024-04-08,2,2
2024-04-11,3,1
2024-04-12,1,1
2024-04-13,1,1
2024-04-15,4,-2
2024-04-17,1,1
2024-04-18,2,-2
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-26,2,2
2024-04-29,2,2
2024-04-30,18,4
2024-05-01,3,1
2024-05-02,1,1
2024-05-03,1,1
2024-05-05,2,2
2024-05-06,2,0
2024-05-07,2,2
2024-05-08,4,2
2024-05-09,1,-1
2024-05-14,1,-1
2024-05-16,2,2
2024-05-23,2,0
2024-05-28,2,0
2024-05-29,2,2
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-06,3,-1
2024-06-10,2,0
2024-06-11,1,1
2024-06-13,1,-1
2024-06-14,4,0
2024-06-15,2,-2
2024-06-17,2,2
2024-06-18,1,1
2024-06-22,1,1
2024-06-23,1,-1
2024-06-24,1,1
2024-06-25,1,1
2024-06-26,3,1
2024-06-27,1,1
2024-07-01,1,1
2024-07-02,1,1
2024-07-03,1,1
2024-07-10,2,2
2024-07-11,2,2
2024-07-17,1,1
2024-07-18,2,2
2024-07-22,1,1
2024-07-23,1,1
2024-07-24,2,2
2024-07-25,1,1
