formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,1,-1
2023-08-14,1,-1
2023-08-15,1,-1
2023-08-17,1,1
2023-08-21,1,-1
2023-08-31,1,-1
2023-09-05,1,1
2023-09-13,1,-1
2023-09-14,1,1
2023-09-15,2,0
2023-09-21,2,2
2023-09-25,1,-1
2023-09-26,1,1
2023-09-28,1,-1
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-12,1,1
2023-10-13,1,1
2023-10-18,1,-1
2023-10-19,6,-6
2023-10-20,2,-2
2023-10-21,1,-1
2023-10-24,1,1
2023-10-25,1,1
2023-10-30,1,1
2023-12-08,1,-1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-21,1,1
2023-12-22,1,1
2024-01-04,1,-1
2024-01-11,1,-1
2024-01-12,1,1
2024-01-18,4,-4
2024-01-19,3,-1
2024-01-22,1,1
2024-01-27,1,-1
2024-02-15,1,-1
2024-02-21,2,0
2024-02-28,1,1
2024-03-10,1,1
2024-03-26,1,1
2024-03-29,1,1
2024-04-01,1,1
2024-04-04,1,-1
2024-04-05,1,1
2024-04-08,1,-1
2024-04-11,1,-1
2024-04-15,1,1
2024-04-18,3,-3
2024-04-19,4,-4
2024-04-22,1,1
2024-05-08,1,1
2024-05-15,2,0
2024-05-16,1,-1
2024-05-21,1,-1
2024-05-23,1,-1
2024-05-30,1,1
2024-06-14,1,-1
2024-06-26,1,-1
2024-06-27,1,1
2024-07-01,2,-2
2024-07-05,1,-1
2024-07-11,1,-1
2024-07-18,3,-3
2024-07-19,2,-2
2024-07-20,1,1
2024-07-22,1,1
