formatted_date,articles,sentiment
2023-08-03,8,2
2023-08-04,1,-1
2023-08-05,1,-1
2023-08-08,3,-1
2023-08-11,1,1
2023-08-15,1,1
2023-08-16,2,2
2023-08-17,3,1
2023-08-28,1,1
2023-08-29,1,-1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-04,1,-1
2023-09-05,1,-1
2023-09-07,1,1
2023-09-11,1,-1
2023-09-13,2,0
2023-09-14,1,-1
2023-09-20,1,-1
2023-09-27,1,1
2023-10-07,1,1
2023-10-11,2,0
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-17,2,0
2023-10-20,1,1
2023-11-01,1,1
2023-11-02,9,3
2023-11-03,2,-2
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-06,3,1
2023-11-07,3,1
2023-11-08,1,1
2023-11-16,3,-1
2023-11-17,2,2
2023-11-20,2,0
2023-11-21,2,-2
2023-11-23,1,1
2023-12-03,1,1
2023-12-04,1,-1
2023-12-05,1,1
2023-12-08,1,1
2023-12-14,1,1
2023-12-18,1,-1
2023-12-29,1,1
2024-01-01,1,-1
2024-01-03,1,-1
2024-01-10,1,1
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-24,1,-1
2024-01-27,1,1
2024-01-31,1,-1
2024-02-07,4,2
2024-02-08,9,-3
2024-02-09,30,-24
2024-02-10,1,1
2024-02-12,1,-1
2024-02-14,3,1
2024-02-15,4,-2
2024-02-20,1,-1
2024-02-21,2,0
2024-02-25,1,1
2024-03-01,1,1
2024-03-04,1,1
2024-03-05,2,2
2024-03-07,2,2
2024-03-08,1,-1
2024-03-11,2,0
2024-03-12,2,2
2024-03-13,4,-2
2024-03-14,1,1
2024-03-21,1,-1
2024-03-22,1,-1
2024-03-24,1,1
2024-03-25,2,2
2024-03-26,1,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-11,1,-1
2024-04-18,1,-1
2024-04-22,1,1
2024-04-24,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,9,1
2024-05-03,6,-4
2024-05-06,1,1
2024-05-07,6,-2
2024-05-12,1,1
2024-05-13,1,1
2024-05-14,1,-1
2024-05-15,3,-1
2024-05-17,2,0
2024-05-20,3,1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-29,2,0
2024-06-04,1,-1
2024-06-10,1,1
2024-06-11,1,1
2024-06-14,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-26,3,-1
2024-06-28,3,-1
2024-07-03,1,-1
2024-07-11,1,1
2024-07-16,1,-1
2024-07-17,1,-1
2024-07-18,1,1
2024-07-23,1,1
2024-07-25,1,1
