formatted_date,articles,sentiment
2023-08-05,1,1
2023-08-17,1,1
2023-08-19,1,-1
2023-08-28,1,1
2023-08-31,2,-2
2023-09-01,1,-1
2023-09-09,1,-1
2023-09-10,1,-1
2023-09-12,1,-1
2023-09-25,1,1
2023-09-26,1,-1
2023-10-01,1,-1
2023-10-26,4,-4
2023-10-31,2,0
2023-11-03,1,1
2023-11-04,1,-1
2023-11-20,1,1
2023-12-06,1,1
2023-12-09,1,1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-31,1,-1
2024-01-26,1,-1
2024-01-30,5,-1
2024-01-31,1,-1
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-13,1,1
2024-02-27,1,-1
2024-03-04,1,-1
2024-03-10,1,-1
2024-03-12,1,-1
2024-03-21,1,1
2024-03-31,1,-1
2024-04-24,1,-1
2024-04-25,4,-4
2024-04-26,1,-1
2024-04-27,1,-1
2024-05-07,3,-3
2024-05-11,1,-1
2024-05-23,1,1
2024-05-24,1,-1
2024-05-28,1,1
2024-05-31,1,1
2024-06-08,1,-1
2024-06-09,1,-1
2024-06-12,1,1
2024-06-21,1,-1
2024-06-29,1,-1
2024-07-12,1,-1
2024-07-22,1,1
2024-07-25,4,-4
