formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,7,3
2023-08-04,2,0
2023-08-06,1,-1
2023-08-08,2,0
2023-08-10,2,0
2023-08-12,1,-1
2023-08-15,2,0
2023-08-16,1,-1
2023-08-17,2,0
2023-08-19,1,1
2023-08-25,3,1
2023-08-28,2,2
2023-08-29,1,1
2023-09-04,1,-1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-14,3,3
2023-09-15,1,1
2023-09-20,1,-1
2023-10-11,2,0
2023-10-12,1,-1
2023-10-24,2,0
2023-10-30,1,-1
2023-11-03,12,0
2023-11-04,2,0
2023-11-05,4,0
2023-11-06,5,-3
2023-11-07,2,2
2023-11-08,1,1
2023-11-16,1,-1
2023-11-17,1,-1
2023-12-05,1,1
2023-12-06,2,2
2023-12-07,1,1
2023-12-12,1,-1
2023-12-15,1,-1
2023-12-30,1,1
2024-01-02,1,-1
2024-01-03,1,1
2024-01-06,1,1
2024-01-07,1,-1
2024-01-11,2,0
2024-01-15,1,1
2024-01-21,1,1
2024-01-23,1,1
2024-01-28,1,-1
2024-01-29,3,-3
2024-01-30,3,1
2024-01-31,1,1
2024-02-08,17,-7
2024-02-16,1,1
2024-02-21,1,-1
2024-02-22,5,-1
2024-02-23,1,-1
2024-02-25,1,1
2024-02-26,4,2
2024-02-27,13,-5
2024-02-28,4,0
2024-02-29,3,-1
2024-03-01,3,1
2024-03-03,1,1
2024-03-04,1,-1
2024-03-06,1,1
2024-03-19,1,1
2024-03-25,1,1
2024-04-09,1,-1
2024-04-14,1,-1
2024-04-22,3,-1
2024-04-30,1,-1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-09,10,-2
2024-05-10,6,0
2024-05-11,1,-1
2024-05-13,3,-1
2024-05-14,3,3
2024-05-15,4,2
2024-05-16,3,-1
2024-05-19,1,1
2024-05-20,3,1
2024-05-21,2,0
2024-05-22,1,1
2024-05-23,3,3
2024-05-28,2,0
2024-05-29,1,1
2024-05-30,2,0
2024-05-31,2,0
2024-06-04,1,1
2024-06-06,2,2
2024-06-17,1,1
2024-06-25,1,1
2024-06-26,1,1
2024-06-28,1,-1
2024-07-03,1,1
2024-07-11,1,-1
