formatted_date,articles,sentiment
2023-08-02,5,5
2023-08-03,1,-1
2023-08-04,2,-2
2023-08-05,1,1
2023-08-06,1,-1
2023-08-08,3,3
2023-08-09,2,0
2023-08-10,1,1
2023-08-15,3,1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-28,1,1
2023-08-29,2,2
2023-09-13,1,1
2023-09-20,1,1
2023-10-09,4,4
2023-10-19,2,2
2023-10-23,1,1
2023-10-30,1,1
2023-11-01,2,2
2023-11-02,2,2
2023-11-03,1,-1
2023-11-05,1,1
2023-11-06,1,1
2023-11-08,2,2
2023-11-09,2,2
2023-11-13,1,1
2023-11-14,2,2
2023-11-15,1,1
2023-11-17,1,1
2023-11-18,1,-1
2023-11-19,1,1
2023-11-21,2,2
2023-11-28,1,1
2023-11-30,2,2
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-07,2,2
2023-12-08,1,1
2023-12-11,1,-1
2023-12-15,1,1
2023-12-17,1,1
2023-12-18,1,1
2023-12-19,2,2
2024-01-10,2,2
2024-01-26,1,1
2024-02-06,21,-17
2024-02-15,4,4
2024-02-20,2,2
2024-02-27,3,3
2024-02-28,2,2
2024-02-29,3,3
2024-03-01,2,2
2024-03-03,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,3,3
2024-03-08,1,1
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-15,1,1
2024-03-20,1,1
2024-03-25,1,1
2024-04-02,2,2
2024-04-07,1,1
2024-04-09,1,1
2024-04-11,1,1
2024-04-14,1,1
2024-04-15,1,1
2024-04-18,2,2
2024-04-23,1,1
2024-04-25,2,2
2024-04-27,1,1
2024-04-30,1,1
2024-05-01,5,3
2024-05-02,3,3
2024-05-03,3,3
2024-05-04,1,1
2024-05-06,2,2
2024-05-07,1,1
2024-05-08,3,3
2024-05-14,1,-1
2024-05-23,1,-1
2024-05-26,1,1
2024-05-28,2,2
2024-06-05,1,1
2024-06-13,3,3
2024-06-25,1,1
2024-07-11,1,-1
2024-07-17,1,1
2024-07-18,2,2
2024-07-23,2,2
