formatted_date,articles,sentiment
2023-08-02,1,-1
2023-09-06,1,-1
2023-09-14,2,0
2023-09-18,2,0
2023-10-17,1,-1
2023-10-20,2,0
2023-10-23,1,-1
2023-10-24,1,-1
2023-10-29,1,1
2023-11-01,1,1
2023-12-13,1,-1
2024-01-12,1,1
2024-01-18,1,1
2024-01-23,3,-1
2024-01-25,1,-1
2024-01-26,1,1
2024-01-31,1,-1
2024-02-20,2,0
2024-02-27,1,-1
2024-03-14,1,-1
2024-04-01,1,-1
2024-04-16,3,-3
2024-04-17,1,1
2024-04-19,2,0
2024-04-22,4,4
2024-04-26,2,0
2024-04-28,1,-1
2024-05-01,1,1
2024-05-21,1,1
2024-06-14,2,2
2024-07-01,1,1
2024-07-15,1,-1
2024-07-16,1,-1
2024-07-19,2,0
