formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,2,2
2023-08-03,7,1
2023-08-04,1,1
2023-08-05,1,-1
2023-08-06,1,1
2023-08-07,1,-1
2023-08-10,1,1
2023-08-11,2,0
2023-08-30,1,-1
2023-09-12,1,1
2023-09-20,1,-1
2023-09-24,1,1
2023-09-27,1,1
2023-09-28,2,-2
2023-10-04,2,0
2023-10-05,1,-1
2023-10-09,1,1
2023-10-10,1,1
2023-10-12,3,3
2023-10-13,2,2
2023-10-24,2,2
2023-10-26,1,1
2023-11-07,1,1
2023-11-08,3,3
2023-11-09,10,0
2023-11-10,6,-2
2023-11-11,1,-1
2023-11-13,1,1
2023-11-15,2,2
2023-11-24,1,1
2023-11-28,2,2
2023-12-01,1,1
2023-12-03,1,-1
2023-12-05,1,1
2023-12-07,1,1
2023-12-09,1,-1
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-15,2,0
2023-12-17,1,1
2023-12-26,1,1
2024-01-09,1,1
2024-01-11,1,1
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-23,1,-1
2024-01-29,3,1
2024-01-30,7,1
2024-01-31,3,-1
2024-02-01,5,1
2024-02-02,6,0
2024-02-05,23,-17
2024-02-09,1,-1
2024-02-12,2,-2
2024-02-13,1,1
2024-02-15,1,1
2024-02-17,1,-1
2024-02-22,1,1
2024-02-28,2,0
2024-03-02,1,-1
2024-03-04,2,-2
2024-03-06,1,-1
2024-03-08,2,0
2024-03-26,1,-1
2024-03-28,1,1
2024-03-29,1,1
2024-04-02,1,1
2024-04-03,2,0
2024-04-04,1,1
2024-04-05,1,1
2024-04-08,1,-1
2024-04-10,1,1
2024-04-16,1,1
2024-04-17,1,1
2024-04-20,1,-1
2024-04-23,1,1
2024-04-30,4,2
2024-05-01,6,-2
2024-05-02,3,-1
2024-05-03,5,-1
2024-05-06,1,1
2024-05-07,4,-2
2024-05-14,1,1
2024-05-20,1,1
2024-05-21,3,3
2024-05-22,2,0
2024-05-26,2,-2
2024-06-18,1,1
2024-06-26,1,-1
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-22,1,-1
