formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,2,2
2023-08-02,1,1
2023-08-07,1,-1
2023-08-16,1,-1
2023-08-29,1,1
2023-09-01,2,2
2023-09-03,1,1
2023-09-06,1,1
2023-09-07,3,-1
2023-09-10,1,-1
2023-09-11,1,1
2023-09-15,1,1
2023-09-22,1,-1
2023-10-02,4,2
2023-10-04,1,-1
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-20,1,-1
2023-10-26,1,-1
2023-11-01,2,2
2023-11-02,1,-1
2023-11-06,1,1
2023-11-08,1,1
2023-11-12,1,-1
2023-11-14,1,1
2023-11-16,1,-1
2023-11-20,1,1
2023-11-21,2,0
2023-11-22,1,-1
2023-11-29,1,-1
2023-12-01,3,1
2023-12-03,1,1
2023-12-07,1,-1
2023-12-10,2,-2
2023-12-11,2,0
2023-12-15,1,-1
2023-12-18,2,2
2023-12-19,3,1
2023-12-26,1,1
2024-01-01,1,-1
2024-01-04,1,1
2024-01-09,1,1
2024-01-11,1,1
2024-01-15,1,1
2024-01-16,1,-1
2024-01-18,2,0
2024-01-22,2,-2
2024-01-31,1,-1
2024-02-01,4,0
2024-02-06,1,1
2024-02-16,2,-2
2024-02-21,1,1
2024-02-22,1,1
2024-02-27,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-03,1,1
2024-03-04,2,0
2024-03-08,1,1
2024-03-27,1,1
2024-03-28,1,-1
2024-04-01,1,1
2024-04-02,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-03,1,1
2024-05-20,1,-1
2024-06-04,3,3
2024-06-05,1,-1
2024-06-27,1,-1
2024-07-01,2,0
