formatted_date,articles,sentiment
2023-08-09,1,-1
2023-08-14,1,1
2023-09-01,1,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-13,1,1
2023-09-18,1,1
2023-09-26,1,1
2023-09-28,1,1
2023-10-02,1,1
2023-10-06,1,1
2023-11-13,1,1
2023-11-21,1,-1
2023-11-28,2,2
2023-12-01,1,1
2023-12-04,1,1
2023-12-07,1,1
2023-12-14,1,1
2023-12-22,1,1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-16,1,-1
2024-01-19,1,-1
2024-01-30,1,1
2024-02-08,1,1
2024-02-26,1,1
2024-02-28,1,1
2024-03-05,1,1
2024-03-07,2,2
2024-03-12,1,1
2024-03-14,1,1
2024-04-12,1,1
2024-04-17,1,1
2024-04-18,1,-1
2024-05-01,1,-1
2024-05-06,1,1
2024-05-20,1,1
2024-05-23,1,1
2024-05-31,1,-1
2024-06-24,1,1
2024-06-28,1,1
2024-07-22,1,-1
