formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,1,-1
2023-08-04,2,2
2023-08-10,1,1
2023-08-11,1,-1
2023-08-14,3,1
2023-08-15,2,2
2023-08-17,2,2
2023-08-21,1,1
2023-08-22,1,-1
2023-08-23,1,1
2023-08-24,1,-1
2023-08-25,3,3
2023-08-27,2,2
2023-08-28,9,5
2023-08-29,38,20
2023-08-30,11,9
2023-08-31,4,2
2023-09-04,2,2
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-09,1,1
2023-09-10,1,-1
2023-09-12,1,1
2023-09-15,1,1
2023-09-17,1,-1
2023-09-18,1,-1
2023-09-19,2,0
2023-09-20,1,-1
2023-09-21,1,1
2023-09-26,2,0
2023-09-27,3,-3
2023-10-02,3,1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-10,2,2
2023-10-12,2,2
2023-10-16,2,0
2023-10-17,1,1
2023-10-18,1,1
2023-10-19,1,1
2023-10-20,1,1
2023-10-25,1,1
2023-10-28,1,-1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-06,1,1
2023-11-07,1,1
2023-11-10,2,2
2023-11-13,1,1
2023-11-14,2,2
2023-11-15,2,2
2023-11-16,1,1
2023-11-20,1,1
2023-11-21,3,3
2023-11-23,1,1
2023-11-24,1,1
2023-11-26,1,-1
2023-11-27,3,1
2023-11-28,5,5
2023-11-29,7,5
2023-11-30,31,25
2023-12-01,6,4
2023-12-04,5,-1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-07,1,1
2023-12-11,1,1
2023-12-12,3,-1
2023-12-14,2,2
2023-12-18,1,1
2023-12-22,2,-2
2023-12-24,1,1
2023-12-26,1,1
2023-12-27,1,1
2023-12-28,1,1
2023-12-29,2,2
2024-01-03,2,0
2024-01-04,1,1
2024-01-11,1,-1
2024-01-15,1,-1
2024-01-18,1,-1
2024-01-19,3,3
2024-01-21,1,1
2024-01-22,2,2
2024-01-23,1,1
2024-01-29,1,-1
2024-01-30,2,-2
2024-02-05,1,1
2024-02-08,5,3
2024-02-09,28,0
2024-02-11,5,1
2024-02-12,23,1
2024-02-13,2,2
2024-02-14,5,1
2024-02-15,6,2
2024-02-18,1,1
2024-02-22,2,2
2024-02-23,1,1
2024-02-27,2,0
2024-02-28,2,2
2024-02-29,3,3
2024-03-04,2,2
2024-03-05,4,0
2024-03-06,4,2
2024-03-07,21,17
2024-03-08,8,0
2024-03-11,2,0
2024-03-12,1,1
2024-03-13,1,1
2024-03-14,1,1
2024-03-18,2,2
2024-03-22,1,-1
2024-03-25,1,-1
2024-03-26,2,-2
2024-04-01,3,3
2024-04-02,2,0
2024-04-03,1,1
2024-04-05,1,1
2024-04-09,1,1
2024-04-17,2,2
2024-04-18,3,3
2024-04-19,2,0
2024-04-20,1,1
2024-04-23,1,1
2024-04-25,1,-1
2024-04-26,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,1,1
2024-05-12,1,1
2024-05-14,11,9
2024-05-15,4,2
2024-05-16,1,-1
2024-05-17,1,1
2024-05-20,2,2
2024-05-21,4,2
2024-05-24,2,0
2024-05-27,1,1
2024-05-28,2,0
2024-05-29,1,1
2024-05-30,1,-1
2024-05-31,2,2
2024-06-03,5,3
2024-06-04,1,-1
2024-06-05,8,2
2024-06-06,25,9
2024-06-07,7,5
2024-06-08,1,1
2024-06-11,1,1
2024-06-12,2,2
2024-06-14,3,-1
2024-06-16,1,1
2024-06-17,2,2
2024-06-20,1,1
2024-06-21,1,1
2024-06-24,1,1
2024-06-25,2,2
2024-06-27,2,0
2024-07-01,1,1
2024-07-02,1,1
2024-07-05,2,0
2024-07-09,1,-1
2024-07-10,1,1
2024-07-11,3,1
2024-07-15,1,1
2024-07-18,2,-2
2024-07-19,2,2
