formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-08,3,1
2023-08-09,6,0
2023-08-10,2,-2
2023-08-11,2,-2
2023-08-14,7,-1
2023-08-15,1,1
2023-08-17,2,0
2023-08-22,1,-1
2023-08-23,1,1
2023-08-30,1,-1
2023-09-06,3,-1
2023-09-08,1,-1
2023-09-12,1,-1
2023-09-13,1,1
2023-09-17,1,-1
2023-09-20,1,1
2023-09-26,1,1
2023-10-04,2,0
2023-10-05,2,2
2023-10-08,1,1
2023-10-09,1,1
2023-10-13,1,-1
2023-10-24,1,-1
2023-10-26,2,0
2023-10-31,1,-1
2023-11-03,2,-2
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-07,3,-1
2023-11-08,1,-1
2023-11-09,6,-4
2023-11-17,2,0
2023-11-27,1,-1
2023-12-04,2,-2
2023-12-08,1,1
2023-12-12,1,-1
2023-12-13,1,1
2024-01-07,3,1
2024-01-08,3,1
2024-01-09,1,-1
2024-01-14,2,0
2024-01-15,1,1
2024-01-16,1,-1
2024-01-19,1,1
2024-01-23,1,-1
2024-01-26,1,1
2024-01-30,1,-1
2024-02-10,21,-21
2024-02-21,1,1
2024-02-26,1,1
2024-02-27,1,1
2024-03-01,1,1
2024-03-02,1,-1
2024-03-03,3,1
2024-03-04,3,-1
2024-03-05,2,-2
2024-03-06,4,0
2024-03-07,1,-1
2024-03-08,1,-1
2024-03-11,1,1
2024-03-12,1,1
2024-03-13,1,1
2024-03-20,1,1
2024-03-25,1,-1
2024-04-04,2,0
2024-04-05,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-05-03,1,-1
2024-05-08,4,2
2024-05-09,4,-4
2024-05-10,1,-1
2024-05-12,1,-1
2024-05-13,4,0
2024-05-15,1,1
2024-05-16,1,1
2024-05-28,2,2
2024-05-29,1,-1
2024-06-02,2,0
2024-06-04,1,-1
2024-06-10,1,-1
2024-06-13,1,1
2024-06-19,1,1
2024-07-11,1,1
2024-07-25,1,-1
