formatted_date,articles,sentiment
2023-08-02,3,-1
2023-08-03,4,2
2023-08-04,3,-1
2023-08-05,1,-1
2023-08-07,4,0
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-09-05,1,-1
2023-09-08,1,-1
2023-09-19,2,0
2023-09-21,1,-1
2023-09-27,1,1
2023-09-28,1,1
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-16,1,1
2023-10-17,1,1
2023-10-20,1,-1
2023-10-23,1,1
2023-10-26,3,1
2023-10-27,1,1
2023-10-31,2,2
2023-11-03,2,2
2023-11-06,7,-1
2023-11-07,7,-1
2023-11-08,3,-1
2023-11-09,2,-2
2023-11-10,2,2
2023-11-13,1,-1
2023-11-17,1,1
2023-11-20,2,2
2023-11-21,1,1
2023-12-08,1,-1
2023-12-10,1,1
2023-12-30,2,0
2024-01-02,2,2
2024-01-03,2,0
2024-01-06,1,1
2024-02-03,1,1
2024-02-04,1,1
2024-02-05,1,1
2024-02-09,30,-12
2024-02-13,2,-2
2024-02-15,2,0
2024-02-19,1,1
2024-02-20,1,1
2024-02-25,1,1
2024-02-26,6,0
2024-02-27,8,0
2024-02-28,13,1
2024-02-29,1,-1
2024-03-01,2,2
2024-03-07,1,-1
2024-03-08,1,-1
2024-03-27,1,1
2024-04-05,1,1
2024-04-09,4,-2
2024-04-15,1,-1
2024-04-16,1,1
2024-04-28,1,1
2024-05-02,1,1
2024-05-03,1,-1
2024-05-06,1,1
2024-05-08,1,-1
2024-05-09,5,-3
2024-05-10,9,5
2024-05-11,1,1
2024-05-12,1,1
2024-05-13,1,1
2024-05-17,1,1
2024-05-24,1,1
2024-05-25,1,1
2024-06-05,1,-1
2024-06-12,1,1
2024-06-13,4,2
2024-06-14,3,3
2024-06-22,1,1
2024-06-24,1,-1
