formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-07,5,3
2023-08-08,11,-7
2023-08-09,4,0
2023-08-10,2,2
2023-08-16,1,1
2023-08-17,1,1
2023-08-28,1,-1
2023-09-03,1,-1
2023-09-06,1,1
2023-09-19,1,-1
2023-09-21,1,1
2023-09-25,6,4
2023-09-27,3,3
2023-10-04,1,1
2023-10-05,1,1
2023-10-11,1,-1
2023-10-19,1,1
2023-10-20,1,-1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-07,4,-2
2023-11-08,7,-5
2023-11-09,7,-7
2023-11-10,1,-1
2023-11-15,1,1
2023-11-20,1,1
2023-11-23,1,1
2023-11-30,1,-1
2023-12-10,1,1
2023-12-11,1,1
2023-12-20,1,1
2024-01-03,1,1
2024-01-09,5,1
2024-01-10,7,5
2024-01-11,12,4
2024-01-12,3,1
2024-01-17,2,2
2024-01-22,2,2
2024-01-23,1,1
2024-01-25,1,1
2024-01-30,1,1
2024-01-31,5,3
2024-02-05,3,1
2024-02-06,2,0
2024-02-07,5,-3
2024-02-08,29,-19
2024-02-12,2,2
2024-02-13,1,1
2024-02-14,1,1
2024-02-15,2,0
2024-02-22,1,1
2024-02-28,1,-1
2024-03-04,1,-1
2024-03-07,3,1
2024-03-08,1,1
2024-03-15,1,1
2024-03-20,1,-1
2024-03-22,1,1
2024-04-03,2,0
2024-04-05,1,-1
2024-04-10,1,1
2024-04-23,1,-1
2024-05-02,2,2
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,2,2
2024-05-09,6,-4
2024-05-10,5,3
2024-05-11,1,-1
2024-05-13,2,-2
2024-05-14,2,2
2024-05-20,1,1
2024-05-21,1,-1
2024-05-22,1,1
2024-05-23,1,1
2024-05-28,1,1
2024-05-31,1,1
2024-06-07,1,1
2024-06-08,1,-1
2024-06-12,1,1
2024-06-19,1,1
2024-06-24,1,1
2024-06-26,1,1
2024-07-03,1,-1
2024-07-17,1,1
2024-07-18,1,1
2024-07-22,1,-1
2024-07-23,1,-1
2024-07-24,2,2
2024-07-25,1,1
