formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-11,1,-1
2023-08-21,1,-1
2023-08-24,1,-1
2023-08-25,2,-2
2023-09-07,1,1
2023-09-13,1,-1
2023-09-15,2,0
2023-09-19,2,-2
2023-09-21,2,0
2023-09-27,1,1
2023-10-19,2,2
2023-11-07,2,-2
2023-11-24,1,-1
2023-11-28,1,-1
2023-11-29,2,0
2023-12-01,1,-1
2023-12-04,1,1
2023-12-07,2,0
2024-01-15,2,-2
2024-01-16,1,-1
2024-01-18,1,1
2024-01-19,1,1
2024-01-24,1,1
2024-02-12,1,-1
2024-02-14,1,1
2024-02-27,1,1
2024-03-08,2,2
2024-03-27,1,-1
2024-04-01,1,1
2024-04-02,2,-2
2024-04-03,1,-1
2024-04-05,1,-1
2024-04-11,1,-1
2024-04-12,1,1
2024-04-19,1,-1
2024-04-23,1,1
2024-04-29,1,1
2024-05-02,1,-1
2024-05-15,1,-1
2024-05-16,1,1
2024-05-21,1,1
2024-05-22,2,0
2024-05-24,1,1
2024-05-29,2,0
2024-05-30,2,-2
2024-06-05,2,2
2024-06-13,1,-1
2024-06-18,1,1
2024-06-27,3,-1
2024-07-09,1,-1
2024-07-12,1,-1
