formatted_date,articles,sentiment
2023-08-03,2,0
2023-08-10,1,1
2023-08-18,1,-1
2023-08-23,1,-1
2023-08-30,1,1
2023-08-31,1,1
2023-09-01,2,0
2023-09-26,1,-1
2023-09-27,3,-1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-06,1,-1
2023-10-11,1,1
2023-10-13,1,-1
2023-10-16,1,-1
2023-10-19,1,-1
2023-10-26,1,-1
2023-11-01,2,0
2023-11-07,1,1
2023-11-16,3,-1
2023-11-20,1,1
2023-11-22,1,-1
2023-11-28,1,1
2023-11-29,1,-1
2023-12-01,2,0
2023-12-04,1,1
2023-12-05,1,1
2023-12-07,1,1
2023-12-08,1,1
2023-12-13,2,0
2023-12-14,2,0
2023-12-28,1,-1
2024-01-01,1,-1
2024-01-02,2,0
2024-01-03,1,-1
2024-01-05,1,1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-17,1,1
2024-01-19,1,-1
2024-01-26,2,0
2024-01-28,1,-1
2024-01-29,2,0
2024-01-30,1,-1
2024-02-01,1,1
2024-02-07,1,1
2024-02-09,1,-1
2024-02-13,1,1
2024-02-16,1,1
2024-02-20,1,1
2024-02-29,2,-2
2024-03-01,3,-1
2024-03-04,2,0
2024-03-05,1,1
2024-04-01,1,-1
2024-05-01,1,1
2024-05-06,1,-1
2024-05-23,2,0
2024-06-13,1,1
2024-07-01,1,1
