formatted_date,articles,sentiment
2023-08-01,3,-1
2023-08-02,3,1
2023-08-03,4,0
2023-08-04,7,3
2023-08-07,2,2
2023-08-08,2,-2
2023-08-10,2,-2
2023-08-11,1,1
2023-08-16,1,1
2023-08-25,1,1
2023-08-31,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-08,4,-2
2023-09-10,1,-1
2023-09-11,1,-1
2023-09-12,2,2
2023-09-13,2,0
2023-09-15,2,0
2023-09-19,1,1
2023-09-26,2,0
2023-10-02,1,-1
2023-10-03,3,-1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-10,1,-1
2023-10-17,1,1
2023-10-26,1,-1
2023-10-30,5,1
2023-10-31,6,-2
2023-11-01,6,-6
2023-11-02,2,0
2023-11-03,1,-1
2023-11-06,2,-2
2023-11-08,1,-1
2023-11-16,1,-1
2023-11-21,2,2
2023-11-22,2,2
2023-11-29,1,-1
2023-11-30,4,0
2023-12-06,2,2
2023-12-14,1,1
2023-12-15,2,2
2023-12-29,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-09,1,-1
2024-01-16,2,2
2024-01-30,1,1
2024-02-04,2,2
2024-02-05,39,-29
2024-02-06,8,0
2024-02-07,7,-5
2024-02-08,1,1
2024-02-09,3,-1
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-18,1,1
2024-02-21,1,-1
2024-02-29,1,1
2024-03-01,1,1
2024-03-07,1,-1
2024-03-15,1,1
2024-03-20,1,-1
2024-03-26,1,1
2024-04-10,1,1
2024-04-12,1,-1
2024-04-16,1,1
2024-04-17,1,1
2024-04-21,1,1
2024-04-26,2,-2
2024-04-29,2,-2
2024-04-30,3,1
2024-05-01,10,-8
2024-05-02,8,0
2024-05-03,4,4
2024-05-04,1,1
2024-05-05,1,1
2024-05-06,2,0
2024-05-07,2,2
2024-05-10,2,0
2024-05-13,1,-1
2024-05-15,1,-1
2024-05-16,1,1
2024-05-20,3,1
2024-05-21,15,3
2024-05-22,3,1
2024-05-29,1,1
2024-05-31,2,0
2024-06-03,1,1
2024-06-06,1,1
2024-06-17,4,2
2024-06-18,7,3
2024-06-19,1,1
2024-06-21,1,-1
2024-06-24,2,0
2024-06-25,2,2
2024-06-26,1,1
2024-07-08,1,1
2024-07-11,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,2,0
2024-07-19,1,-1
