formatted_date,articles,sentiment
2023-08-02,3,-3
2023-08-03,1,-1
2023-08-06,1,-1
2023-08-10,1,-1
2023-08-17,1,1
2023-08-18,1,1
2023-09-06,1,-1
2023-10-05,1,1
2023-10-26,2,-2
2023-10-31,1,-1
2023-11-05,2,2
2023-11-08,1,1
2023-11-10,1,1
2023-12-05,1,-1
2023-12-06,1,-1
2023-12-16,1,-1
2024-02-07,1,-1
2024-02-08,3,-1
2024-02-09,2,0
2024-02-10,1,1
2024-02-13,1,-1
2024-02-14,1,1
2024-02-23,1,1
2024-02-24,1,-1
2024-03-04,1,-1
2024-03-26,1,1
2024-05-07,1,1
2024-05-08,3,-3
2024-05-09,1,-1
2024-05-10,1,-1
2024-05-12,1,-1
2024-05-17,1,1
2024-05-20,1,-1
2024-06-22,1,-1
