formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,1,1
2023-08-10,3,-1
2023-08-12,1,1
2023-08-14,1,-1
2023-08-15,3,-3
2023-08-17,1,-1
2023-08-28,1,1
2023-08-29,1,-1
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-04,1,1
2023-09-05,2,-2
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-13,1,1
2023-09-14,3,-1
2023-09-19,1,-1
2023-09-21,1,1
2023-09-27,2,0
2023-09-28,1,1
2023-09-29,3,1
2023-10-02,4,4
2023-10-03,2,0
2023-10-04,2,0
2023-10-05,2,-2
2023-10-06,3,1
2023-10-07,1,1
2023-10-11,1,-1
2023-10-12,1,1
2023-10-17,2,0
2023-10-18,1,1
2023-10-19,2,0
2023-10-23,1,1
2023-10-24,4,0
2023-10-25,9,1
2023-10-26,6,0
2023-10-27,1,-1
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-08,2,0
2023-11-09,5,-1
2023-11-13,3,1
2023-11-15,4,2
2023-11-24,1,-1
2023-11-28,1,1
2023-11-29,2,0
2023-12-04,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-11,1,1
2023-12-13,1,1
2023-12-15,2,0
2023-12-18,1,-1
2023-12-20,3,-3
2024-01-02,4,4
2024-01-04,1,1
2024-01-07,1,-1
2024-01-08,2,2
2024-01-09,3,3
2024-01-10,1,1
2024-01-11,1,1
2024-01-16,2,0
2024-01-17,2,0
2024-01-18,1,-1
2024-01-19,2,-2
2024-01-23,2,2
2024-01-24,1,-1
2024-01-26,1,1
2024-01-29,2,2
2024-01-30,8,8
2024-01-31,16,8
2024-02-01,7,-3
2024-02-04,1,1
2024-02-06,1,1
2024-02-07,26,-24
2024-02-08,1,1
2024-02-13,1,1
2024-02-14,1,-1
2024-02-15,1,1
2024-02-19,1,-1
2024-02-21,1,-1
2024-02-22,1,-1
2024-02-24,1,1
2024-03-12,1,1
2024-03-19,1,-1
2024-03-20,2,2
2024-03-21,2,0
2024-03-25,1,1
2024-03-26,1,1
2024-03-27,1,-1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,2,2
2024-04-03,3,3
2024-04-05,3,3
2024-04-09,5,1
2024-04-10,2,-2
2024-04-11,2,2
2024-04-12,1,-1
2024-04-13,1,1
2024-04-15,1,-1
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-22,1,-1
2024-04-23,3,3
2024-04-24,16,-2
2024-04-25,6,-4
2024-04-26,3,3
2024-04-28,1,-1
2024-05-03,2,-2
2024-05-06,1,1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-13,1,1
2024-05-17,3,1
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-29,2,-2
2024-05-30,1,-1
2024-06-05,1,1
2024-06-13,1,1
2024-06-14,1,1
2024-06-17,1,1
2024-06-25,1,-1
2024-06-26,1,1
2024-07-10,1,-1
2024-07-15,1,1
2024-07-17,1,-1
2024-07-18,3,-1
2024-07-19,4,0
2024-07-23,2,0
2024-07-24,12,-4
2024-07-25,2,-2
