formatted_date,articles,sentiment
2023-08-03,10,8
2023-08-05,2,2
2023-08-07,1,-1
2023-08-09,1,1
2023-08-14,3,3
2023-08-15,2,2
2023-08-16,3,3
2023-08-21,1,-1
2023-08-31,1,-1
2023-09-03,1,1
2023-09-05,1,1
2023-09-06,1,-1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-15,1,1
2023-09-18,1,1
2023-09-19,1,-1
2023-09-22,1,1
2023-09-29,1,1
2023-10-03,1,1
2023-10-05,1,1
2023-10-17,1,1
2023-10-18,1,1
2023-10-25,1,-1
2023-11-02,5,3
2023-11-03,1,-1
2023-11-04,2,2
2023-11-05,1,1
2023-11-08,2,2
2023-11-12,1,1
2023-11-14,1,1
2023-11-15,3,3
2023-11-21,1,1
2023-11-24,3,-3
2023-11-29,1,1
2023-12-11,1,1
2023-12-17,1,1
2023-12-22,2,-2
2023-12-24,1,-1
2023-12-26,1,-1
2023-12-29,1,-1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-05,1,1
2024-01-07,1,-1
2024-01-10,1,1
2024-01-22,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,2,0
2024-02-07,2,2
2024-02-08,9,3
2024-02-09,3,1
2024-02-10,26,2
2024-02-11,1,-1
2024-02-12,2,0
2024-02-14,1,1
2024-02-16,1,-1
2024-02-21,1,1
2024-02-26,1,-1
2024-02-29,1,1
2024-03-07,1,1
2024-03-08,1,1
2024-03-11,1,1
2024-03-15,2,2
2024-03-18,2,0
2024-03-23,1,-1
2024-04-03,3,3
2024-04-04,4,4
2024-04-07,4,-2
2024-04-08,2,0
2024-04-23,2,2
2024-04-25,3,3
2024-04-30,3,1
2024-05-05,1,-1
2024-05-08,2,2
2024-05-12,1,1
2024-05-13,4,4
2024-05-14,7,3
2024-05-15,6,0
2024-05-16,3,1
2024-05-17,1,-1
2024-05-20,1,-1
2024-05-21,2,2
2024-05-22,1,1
2024-05-23,1,1
2024-05-29,1,-1
2024-06-03,1,-1
2024-06-06,1,1
2024-06-11,1,-1
2024-06-21,3,3
2024-06-22,1,1
2024-07-01,1,1
2024-07-02,1,1
2024-07-17,1,-1
2024-07-22,1,-1
