formatted_date,articles,sentiment
2023-08-03,2,0
2023-08-07,2,2
2023-08-08,2,2
2023-08-09,3,-1
2023-08-10,2,-2
2023-08-11,2,-2
2023-08-14,2,-2
2023-08-16,1,1
2023-08-23,1,1
2023-08-24,1,-1
2023-08-27,1,-1
2023-08-31,1,1
2023-09-14,3,-1
2023-10-03,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-16,1,-1
2023-10-19,3,-1
2023-10-20,1,1
2023-10-27,2,0
2023-10-29,1,-1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-08,2,-2
2023-11-09,1,-1
2023-11-10,5,3
2023-11-15,1,1
2023-11-27,1,1
2023-12-13,1,1
2023-12-18,1,1
2023-12-21,1,1
2024-01-03,1,-1
2024-01-09,3,1
2024-01-10,1,1
2024-01-16,1,-1
2024-01-21,1,1
2024-01-22,1,-1
2024-01-23,1,-1
2024-02-02,1,-1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-11,24,-16
2024-02-13,2,0
2024-02-19,1,1
2024-02-28,2,2
2024-03-04,1,1
2024-03-08,1,1
2024-03-14,2,2
2024-03-17,1,-1
2024-03-19,3,1
2024-03-20,6,0
2024-03-21,3,-3
2024-03-22,4,-2
2024-03-25,1,-1
2024-04-02,1,-1
2024-04-04,1,1
2024-04-09,1,1
2024-04-14,1,1
2024-04-16,3,3
2024-04-17,3,1
2024-04-18,3,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-25,1,1
2024-04-28,5,5
2024-05-01,2,-2
2024-05-07,1,-1
2024-05-08,5,-1
2024-05-09,4,0
2024-05-10,1,1
2024-05-13,1,1
2024-05-14,4,4
2024-05-15,3,3
2024-05-16,1,-1
2024-05-17,1,1
2024-05-20,1,1
2024-05-22,3,3
2024-05-23,1,1
2024-05-30,3,1
2024-06-02,3,1
2024-06-03,1,1
2024-06-04,1,-1
2024-06-08,1,1
2024-06-12,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-19,2,-2
2024-06-24,1,1
2024-07-09,1,-1
2024-07-15,2,2
2024-07-16,1,-1
2024-07-17,2,2
2024-07-18,3,3
2024-07-24,1,1
2024-07-25,1,1
