formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-11,1,-1
2023-08-15,1,-1
2023-08-17,1,1
2023-08-18,1,1
2023-08-21,2,0
2023-08-28,1,1
2023-08-30,1,1
2023-09-18,1,1
2023-09-20,1,1
2023-09-25,1,1
2023-09-26,2,2
2023-10-02,1,1
2023-10-06,1,-1
2023-10-11,1,1
2023-11-06,4,2
2023-11-07,9,3
2023-11-08,3,-1
2023-11-10,1,-1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-20,1,1
2023-11-24,1,1
2023-11-27,1,1
2023-11-28,5,5
2023-12-02,1,-1
2023-12-08,2,0
2023-12-09,1,-1
2023-12-13,1,-1
2023-12-15,1,-1
2023-12-30,1,1
2024-01-01,1,-1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-05,1,-1
2024-01-08,1,1
2024-01-14,1,1
2024-01-20,1,1
2024-01-22,5,3
2024-01-23,9,-1
2024-01-24,4,0
2024-01-25,2,0
2024-01-31,1,1
2024-02-02,2,2
2024-02-04,1,1
2024-02-05,2,2
2024-02-10,23,-21
2024-02-12,1,-1
2024-02-13,1,1
2024-02-20,1,1
2024-02-26,1,1
2024-03-07,1,1
2024-03-08,1,1
2024-03-12,2,0
2024-03-13,1,1
2024-03-14,2,2
2024-03-18,1,1
2024-03-27,1,1
2024-03-28,3,3
2024-04-01,1,-1
2024-04-04,2,0
2024-04-05,1,1
2024-04-08,1,1
2024-04-15,1,-1
2024-04-17,2,2
2024-04-18,13,1
2024-04-19,3,-3
2024-04-22,1,1
2024-04-23,2,0
2024-04-25,1,-1
2024-04-29,2,2
2024-05-01,1,-1
2024-05-17,1,1
2024-05-29,1,1
2024-05-30,2,0
2024-06-04,1,-1
2024-06-11,1,1
2024-06-12,1,-1
2024-06-25,1,1
2024-07-01,1,-1
2024-07-12,1,1
2024-07-15,1,1
2024-07-17,4,-2
2024-07-18,16,-10
2024-07-19,3,1
2024-07-22,2,2
