formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-05,1,-1
2023-08-08,1,1
2023-08-09,2,0
2023-08-10,3,-1
2023-08-15,2,0
2023-08-17,1,1
2023-08-31,1,1
2023-09-06,1,-1
2023-09-17,1,1
2023-09-18,1,1
2023-09-21,1,1
2023-10-02,1,1
2023-10-03,2,0
2023-10-06,1,1
2023-10-23,4,2
2023-10-24,3,1
2023-10-25,1,1
2023-10-31,1,1
2023-11-01,2,0
2023-11-02,2,2
2023-11-04,1,-1
2023-11-07,1,1
2023-11-08,1,1
2023-11-11,1,-1
2023-11-20,1,1
2023-11-26,1,-1
2023-11-27,1,-1
2023-12-01,1,-1
2023-12-03,1,1
2023-12-04,5,1
2023-12-05,1,-1
2023-12-07,2,0
2023-12-08,2,2
2023-12-19,7,3
2023-12-20,6,2
2023-12-21,1,1
2023-12-26,1,1
2023-12-27,2,2
2023-12-28,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-05,1,-1
2024-01-18,1,1
2024-01-21,2,2
2024-01-22,5,1
2024-01-23,2,0
2024-01-24,3,3
2024-01-31,1,1
2024-02-01,1,1
2024-02-04,1,1
2024-02-06,1,1
2024-02-08,22,-6
2024-02-11,1,-1
2024-02-23,2,2
2024-02-27,1,-1
2024-03-04,2,2
2024-03-05,1,-1
2024-03-07,2,0
2024-03-08,1,1
2024-03-22,1,1
2024-04-01,1,1
2024-04-03,1,1
2024-04-11,1,1
2024-04-12,3,1
2024-04-15,3,-3
2024-04-17,1,1
2024-04-18,3,1
2024-04-19,1,1
2024-04-21,1,-1
2024-04-22,6,4
2024-04-23,4,2
2024-04-24,2,2
2024-04-25,4,4
2024-04-27,2,-2
2024-04-28,2,2
2024-04-29,2,0
2024-04-30,6,2
2024-05-01,2,0
2024-05-02,1,-1
2024-05-04,1,-1
2024-05-07,1,1
2024-05-13,1,1
2024-05-27,1,-1
2024-05-28,1,1
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-03,1,1
2024-06-07,2,2
2024-06-19,1,-1
2024-06-27,1,1
2024-07-09,1,1
2024-07-12,1,1
