formatted_date,articles,sentiment
2023-08-01,6,2
2023-08-02,7,-3
2023-08-03,4,4
2023-08-07,1,1
2023-08-10,1,-1
2023-08-14,1,1
2023-08-17,1,1
2023-08-20,1,1
2023-08-23,6,0
2023-08-24,2,0
2023-08-25,1,1
2023-08-26,1,1
2023-08-27,1,-1
2023-08-28,2,2
2023-08-31,2,2
2023-09-01,1,-1
2023-09-06,1,1
2023-09-12,2,2
2023-09-13,3,-1
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-19,1,1
2023-09-22,2,-2
2023-09-25,1,1
2023-09-26,1,1
2023-09-29,1,-1
2023-09-30,1,-1
2023-10-02,2,2
2023-10-03,1,1
2023-10-09,1,1
2023-10-13,1,1
2023-10-14,1,1
2023-10-16,4,-2
2023-10-17,2,0
2023-10-18,1,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-24,1,-1
2023-10-25,2,2
2023-10-26,6,0
2023-10-27,4,4
2023-10-29,1,1
2023-10-30,7,-3
2023-10-31,6,-2
2023-11-01,5,-1
2023-11-02,2,-2
2023-11-03,1,-1
2023-11-06,1,1
2023-11-07,2,0
2023-11-08,1,1
2023-11-21,1,1
2023-11-24,1,1
2023-11-26,1,-1
2023-11-28,5,-3
2023-11-29,1,1
2023-12-07,1,-1
2023-12-11,1,1
2023-12-15,1,1
2023-12-18,1,-1
2023-12-29,1,1
2024-01-03,1,-1
2024-01-04,2,0
2024-01-05,1,-1
2024-01-08,1,-1
2024-01-10,1,1
2024-01-11,2,0
2024-01-15,3,1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-19,1,1
2024-01-23,5,1
2024-01-24,6,0
2024-01-25,1,-1
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-05,1,-1
2024-02-06,3,3
2024-02-07,2,-2
2024-02-09,22,-22
2024-02-12,1,-1
2024-02-13,2,-2
2024-02-16,1,1
2024-02-18,3,3
2024-02-19,7,-1
2024-02-20,9,3
2024-02-21,5,-1
2024-02-22,4,-2
2024-02-23,1,1
2024-02-25,1,-1
2024-02-26,1,-1
2024-02-27,1,1
2024-02-29,1,-1
2024-03-04,1,1
2024-03-05,1,-1
2024-03-07,1,-1
2024-03-08,1,1
2024-03-10,1,-1
2024-03-12,1,1
2024-03-14,2,2
2024-03-17,1,-1
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-21,2,2
2024-03-22,1,1
2024-03-25,3,3
2024-03-26,2,0
2024-03-28,1,1
2024-03-31,1,-1
2024-04-02,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-09,1,-1
2024-04-16,1,-1
2024-04-17,1,-1
2024-04-19,1,1
2024-04-23,2,-2
2024-04-24,2,0
2024-04-28,1,-1
2024-04-29,1,-1
2024-04-30,1,1
2024-05-01,3,-1
2024-05-02,2,2
2024-05-05,4,0
2024-05-06,6,0
2024-05-07,7,-1
2024-05-08,5,-5
2024-05-09,2,0
2024-05-13,2,-2
2024-05-17,1,-1
2024-05-20,1,-1
2024-05-25,1,-1
2024-05-27,1,-1
2024-05-28,1,1
2024-06-05,1,-1
2024-06-06,1,1
2024-06-07,1,1
2024-06-08,1,-1
2024-06-12,1,1
2024-06-17,1,1
2024-06-26,1,1
2024-06-28,1,1
2024-07-08,1,1
2024-07-15,1,1
2024-07-18,1,-1
2024-07-22,1,-1
2024-07-23,2,-2
2024-07-24,1,-1
