formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-08,1,1
2023-08-11,1,1
2023-08-14,7,-1
2023-08-15,3,-1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-22,4,2
2023-08-23,3,3
2023-08-25,1,-1
2023-08-31,1,1
2023-09-04,1,1
2023-09-08,1,1
2023-09-12,1,1
2023-09-21,1,-1
2023-09-25,2,0
2023-09-28,1,1
2023-09-29,1,1
2023-10-05,4,4
2023-10-09,1,1
2023-10-12,1,1
2023-10-16,1,-1
2023-10-25,2,0
2023-10-31,1,1
2023-11-02,2,0
2023-11-07,3,1
2023-11-09,1,1
2023-11-10,3,1
2023-11-12,3,-3
2023-11-13,11,1
2023-11-14,6,-2
2023-11-15,5,-1
2023-11-16,2,0
2023-11-18,1,-1
2023-11-27,1,-1
2023-11-29,1,1
2023-12-04,1,1
2023-12-06,1,1
2023-12-22,1,1
2023-12-26,1,-1
2023-12-27,3,1
2024-01-04,1,-1
2024-01-22,1,1
2024-01-23,1,-1
2024-02-05,20,-20
2024-02-08,1,1
2024-02-16,1,1
2024-02-20,1,1
2024-02-27,1,-1
2024-03-01,1,-1
2024-03-04,4,0
2024-03-05,9,1
2024-03-06,5,1
2024-03-07,1,-1
2024-03-12,1,-1
2024-03-14,1,-1
2024-03-23,1,-1
2024-04-11,1,-1
2024-04-23,1,-1
2024-04-30,3,3
2024-05-10,2,0
2024-05-12,1,1
2024-05-13,2,2
2024-05-14,9,1
2024-05-15,2,-2
2024-05-16,1,1
2024-05-17,2,2
2024-05-18,1,-1
2024-05-20,2,0
2024-05-21,1,-1
2024-05-24,1,-1
2024-05-27,1,1
2024-05-31,1,-1
2024-06-02,1,-1
2024-06-03,1,1
2024-06-05,2,0
2024-06-06,1,-1
2024-06-10,2,0
2024-06-12,1,1
2024-06-13,1,1
2024-06-15,1,-1
2024-06-18,1,1
2024-06-21,1,-1
2024-06-26,1,-1
2024-07-03,1,-1
2024-07-09,1,-1
2024-07-10,1,-1
2024-07-19,1,1
2024-07-22,1,1
