formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-08,5,-3
2023-08-09,4,0
2023-08-10,5,-5
2023-08-11,1,-1
2023-08-23,3,-3
2023-09-06,5,-5
2023-09-07,2,0
2023-09-08,1,-1
2023-09-11,1,-1
2023-09-26,1,1
2023-10-17,3,3
2023-10-24,1,1
2023-11-07,2,2
2023-11-10,2,0
2023-11-17,1,-1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-24,1,1
2023-11-28,1,1
2023-11-29,2,0
2023-11-30,3,1
2023-12-01,2,-2
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-06,3,1
2023-12-11,2,0
2023-12-12,1,-1
2023-12-13,2,-2
2023-12-16,1,1
2023-12-17,1,1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-20,2,0
2023-12-25,1,-1
2023-12-28,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-05,1,1
2024-01-09,2,0
2024-01-11,2,2
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-26,1,1
2024-02-09,1,1
2024-02-10,6,-6
2024-02-12,1,1
2024-02-16,1,1
2024-02-24,1,1
2024-03-12,2,0
2024-03-15,1,-1
2024-03-18,9,1
2024-03-19,2,0
2024-03-28,2,2
2024-03-31,1,-1
2024-04-01,2,-2
2024-04-09,1,1
2024-04-10,2,0
2024-04-11,1,1
2024-04-16,2,2
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-22,1,1
2024-04-25,2,2
2024-05-02,1,1
2024-05-03,1,-1
2024-05-08,1,-1
2024-05-09,5,1
2024-05-10,1,1
2024-05-11,2,-2
2024-05-28,1,1
2024-05-29,1,1
2024-06-14,2,0
2024-06-21,1,1
2024-06-25,1,-1
2024-07-03,1,1
2024-07-11,2,0
2024-07-12,3,3
2024-07-25,1,-1
