formatted_date,articles,sentiment
2023-08-07,1,1
2023-09-17,2,-2
2023-09-18,7,-3
2023-09-20,1,1
2023-09-21,1,-1
2023-09-24,2,0
2023-09-25,1,-1
2023-09-27,1,1
2023-09-28,1,1
2023-10-03,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-21,1,-1
2023-10-22,2,2
2023-10-31,2,2
2023-11-03,1,1
2023-11-06,1,1
2023-11-15,1,1
2023-11-28,1,-1
2023-12-14,1,1
2023-12-18,11,-5
2023-12-20,1,1
2023-12-21,1,-1
2023-12-29,1,1
2024-01-02,1,-1
2024-01-23,1,1
2024-02-06,2,0
2024-02-14,1,1
2024-02-16,1,1
2024-02-18,4,-2
2024-02-19,2,0
2024-02-28,1,-1
2024-03-18,1,-1
2024-03-25,2,-2
2024-04-06,1,-1
2024-04-10,1,1
2024-04-14,1,1
2024-04-22,5,-3
2024-04-23,1,-1
2024-04-25,1,1
2024-05-01,1,1
2024-05-14,1,-1
2024-05-23,1,1
2024-05-31,1,-1
2024-06-16,1,-1
2024-06-17,8,0
2024-06-19,2,0
2024-06-20,1,-1
2024-06-25,1,1
2024-06-26,1,-1
2024-07-12,1,1
2024-07-13,1,-1
