formatted_date,articles,sentiment
2023-08-02,3,1
2023-08-03,5,-3
2023-08-04,2,0
2023-08-08,1,1
2023-08-10,1,1
2023-08-17,1,1
2023-08-18,1,1
2023-08-21,2,-2
2023-08-22,6,4
2023-08-23,1,-1
2023-08-24,1,-1
2023-08-25,2,0
2023-08-29,4,2
2023-08-31,2,2
2023-09-01,1,1
2023-09-05,1,1
2023-09-07,1,1
2023-09-10,2,2
2023-09-11,3,3
2023-09-12,8,4
2023-09-15,1,-1
2023-09-29,3,3
2023-10-08,1,1
2023-10-12,1,1
2023-10-16,1,-1
2023-10-19,1,1
2023-10-23,1,1
2023-10-26,1,1
2023-10-31,2,-2
2023-11-01,4,2
2023-11-02,10,0
2023-11-03,1,-1
2023-11-05,1,1
2023-11-06,2,0
2023-11-07,2,0
2023-11-10,1,-1
2023-11-16,3,-1
2023-11-17,1,1
2023-11-19,1,1
2023-11-28,2,2
2023-11-30,1,-1
2023-12-03,1,1
2023-12-04,5,3
2023-12-05,1,1
2023-12-06,2,2
2023-12-07,1,1
2023-12-08,1,-1
2023-12-10,1,1
2023-12-11,4,0
2023-12-14,2,0
2023-12-15,2,2
2023-12-21,1,1
2023-12-22,1,1
2023-12-26,1,1
2024-01-11,2,2
2024-01-12,1,-1
2024-01-15,1,-1
2024-01-18,1,1
2024-01-19,1,1
2024-01-28,1,1
2024-02-06,30,-16
2024-02-12,1,1
2024-02-13,1,1
2024-02-14,2,0
2024-02-21,2,0
2024-02-22,1,1
2024-02-25,1,-1
2024-02-27,2,2
2024-02-28,9,-1
2024-02-29,3,-1
2024-03-01,1,1
2024-03-04,2,2
2024-03-05,1,1
2024-03-07,1,1
2024-03-10,3,3
2024-03-11,5,3
2024-03-12,5,-1
2024-03-13,3,1
2024-03-14,10,4
2024-03-15,16,10
2024-03-17,1,1
2024-03-18,6,2
2024-03-19,4,0
2024-03-21,2,0
2024-03-28,2,-2
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-09,1,1
2024-04-11,5,1
2024-04-12,1,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-24,1,-1
2024-04-25,2,-2
2024-04-26,1,1
2024-04-28,2,0
2024-04-29,3,1
2024-04-30,2,-2
2024-05-01,3,3
2024-05-02,13,3
2024-05-03,4,-2
2024-05-06,1,-1
2024-05-08,1,-1
2024-05-16,1,1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-28,1,1
2024-06-03,1,-1
2024-06-05,1,1
2024-06-06,7,3
2024-06-07,27,11
2024-06-08,2,0
2024-06-09,1,-1
2024-06-10,6,4
2024-06-11,1,1
2024-06-13,2,2
2024-06-18,1,-1
2024-06-20,1,1
2024-07-08,1,1
2024-07-11,1,1
2024-07-18,1,-1
2024-07-21,1,-1
2024-07-23,3,-1
2024-07-24,4,-2
