formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,1,1
2023-08-08,2,0
2023-08-09,1,-1
2023-08-17,1,-1
2023-08-21,1,-1
2023-08-25,1,-1
2023-08-28,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-04,1,1
2023-09-14,1,-1
2023-09-22,1,-1
2023-09-29,2,0
2023-10-02,1,1
2023-10-03,1,1
2023-10-06,2,2
2023-10-10,1,-1
2023-10-13,2,2
2023-10-14,1,1
2023-10-18,1,1
2023-10-24,2,2
2023-10-29,1,-1
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,1
2023-11-03,1,-1
2023-11-07,1,1
2023-11-13,1,-1
2023-11-15,1,1
2023-11-20,1,1
2023-11-22,1,1
2023-11-27,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-02,1,1
2023-12-04,2,2
2023-12-05,1,1
2023-12-06,1,1
2023-12-08,1,1
2023-12-10,2,2
2023-12-18,1,-1
2023-12-20,1,1
2023-12-28,1,1
2024-01-02,2,2
2024-01-04,1,1
2024-01-07,2,0
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-10,1,1
2024-01-14,1,1
2024-01-19,1,1
2024-01-22,2,2
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,1
2024-02-05,1,-1
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-12,3,-1
2024-02-14,1,1
2024-02-21,2,0
2024-02-22,1,1
2024-02-26,2,-2
2024-02-29,1,1
2024-03-01,2,0
2024-03-04,2,0
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,2,2
2024-03-15,1,1
2024-03-19,1,-1
2024-03-20,1,1
2024-03-21,1,1
2024-03-22,1,-1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-05,1,1
2024-04-15,1,-1
2024-04-26,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-03,3,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-10,1,1
2024-05-24,1,1
2024-05-31,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-12,1,-1
2024-07-01,1,1
2024-07-21,1,-1
2024-07-22,2,0
