formatted_date,articles,sentiment
2023-08-02,8,-4
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-05,1,1
2023-08-08,1,1
2023-08-15,1,-1
2023-08-23,1,-1
2023-08-24,1,1
2023-08-30,1,1
2023-09-06,1,-1
2023-09-12,1,-1
2023-09-21,1,1
2023-10-03,1,-1
2023-10-19,1,-1
2023-10-23,1,-1
2023-10-24,4,0
2023-10-25,5,1
2023-10-26,4,4
2023-10-30,1,1
2023-10-31,2,-2
2023-11-01,1,1
2023-11-02,2,-2
2023-11-03,9,-3
2023-11-04,1,1
2023-11-05,1,-1
2023-11-20,1,1
2023-11-25,1,-1
2023-12-11,1,1
2023-12-14,1,1
2023-12-28,1,1
2024-01-04,1,1
2024-01-09,1,1
2024-01-10,1,1
2024-01-16,1,-1
2024-01-25,1,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,2,2
2024-02-06,1,-1
2024-02-08,28,-26
2024-02-13,1,1
2024-02-20,2,2
2024-02-21,12,-6
2024-02-22,1,-1
2024-02-28,1,1
2024-03-01,6,-2
2024-03-04,1,1
2024-03-08,1,1
2024-03-12,1,1
2024-03-13,1,1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-28,1,1
2024-03-29,1,1
2024-04-01,2,2
2024-04-12,1,-1
2024-04-15,2,-2
2024-04-18,1,1
2024-04-24,3,-1
2024-04-26,1,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-03,10,-6
2024-05-04,3,-1
2024-05-06,1,1
2024-05-07,2,2
2024-05-08,2,2
2024-05-28,1,1
2024-05-30,1,1
2024-06-03,1,-1
2024-06-09,1,1
2024-06-10,1,-1
2024-06-14,1,1
2024-07-09,1,1
2024-07-16,1,1
2024-07-22,2,-2
2024-07-25,2,2
