formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,3,3
2023-08-04,1,1
2023-08-13,1,-1
2023-08-15,1,1
2023-08-16,1,1
2023-08-17,2,2
2023-08-18,1,-1
2023-08-22,2,0
2023-08-23,1,1
2023-08-24,2,0
2023-08-28,1,1
2023-08-29,1,1
2023-09-07,1,1
2023-09-11,2,2
2023-09-12,1,1
2023-09-17,1,1
2023-09-18,1,-1
2023-09-27,1,1
2023-09-28,1,1
2023-10-04,1,1
2023-10-12,2,-2
2023-10-24,1,-1
2023-10-25,1,1
2023-10-26,6,-4
2023-10-30,3,3
2023-11-01,1,1
2023-11-02,1,1
2023-11-07,1,1
2023-11-08,1,1
2023-11-11,1,-1
2023-11-16,1,1
2023-11-20,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-13,1,1
2023-12-14,1,-1
2023-12-18,1,1
2023-12-19,1,1
2024-01-03,2,2
2024-01-19,1,-1
2024-01-24,3,1
2024-01-25,5,-1
2024-01-26,2,2
2024-01-28,2,2
2024-01-29,3,3
2024-02-01,1,1
2024-02-04,1,1
2024-02-05,1,1
2024-02-06,1,1
2024-02-12,1,1
2024-02-18,1,1
2024-02-21,1,1
2024-02-28,2,0
2024-03-13,2,2
2024-03-15,1,1
2024-03-18,1,1
2024-03-21,1,1
2024-03-25,1,-1
2024-03-26,1,1
2024-04-01,2,0
2024-04-17,1,1
2024-04-18,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,6,-2
2024-04-26,4,2
2024-04-27,1,1
2024-04-29,6,6
2024-04-30,2,2
2024-05-01,1,1
2024-05-02,1,1
2024-05-03,1,-1
2024-05-04,1,-1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,1,1
2024-05-09,1,1
2024-05-12,1,1
2024-05-13,1,1
2024-05-18,1,-1
2024-05-21,1,1
2024-05-28,1,1
2024-06-11,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-24,1,1
2024-06-25,1,1
2024-07-09,1,1
2024-07-17,2,0
2024-07-23,1,1
2024-07-24,4,2
2024-07-25,3,1
