formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-02,2,0
2023-08-03,2,0
2023-08-06,1,1
2023-08-07,2,-2
2023-08-08,2,0
2023-08-09,5,-1
2023-08-10,10,4
2023-08-11,13,5
2023-08-12,3,-1
2023-08-13,2,2
2023-08-14,8,6
2023-08-15,5,1
2023-08-16,1,-1
2023-08-17,3,-3
2023-08-18,4,0
2023-08-20,1,-1
2023-08-21,1,-1
2023-08-23,3,-1
2023-08-24,3,-1
2023-08-27,2,2
2023-08-28,1,1
2023-08-31,1,1
2023-09-02,2,0
2023-09-05,4,0
2023-09-06,4,4
2023-09-07,1,1
2023-09-08,3,1
2023-09-10,1,1
2023-09-11,2,2
2023-09-12,4,-2
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-16,1,-1
2023-09-17,1,1
2023-09-19,2,-2
2023-09-20,1,-1
2023-09-21,2,2
2023-09-22,2,2
2023-09-23,1,1
2023-09-24,1,1
2023-09-25,2,-2
2023-09-26,1,-1
2023-09-27,2,-2
2023-09-28,4,4
2023-09-29,1,1
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-13,1,-1
2023-10-16,2,2
2023-10-18,2,0
2023-10-22,2,-2
2023-10-23,6,0
2023-10-24,17,-5
2023-10-25,2,0
2023-10-26,3,-1
2023-10-27,2,-2
2023-10-31,3,1
2023-11-05,1,1
2023-11-07,6,4
2023-11-08,5,-3
2023-11-09,4,0
2023-11-10,3,-3
2023-11-14,1,-1
2023-11-17,1,-1
2023-11-18,1,1
2023-11-20,4,4
2023-11-21,2,2
2023-11-22,1,-1
2023-11-23,1,1
2023-11-24,2,2
2023-11-25,1,-1
2023-11-27,2,2
2023-11-28,4,0
2023-11-29,1,1
2023-11-30,2,-2
2023-12-04,1,1
2023-12-05,2,2
2023-12-06,2,0
2023-12-08,2,0
2023-12-10,2,0
2023-12-11,2,2
2023-12-13,2,2
2023-12-14,2,-2
2023-12-15,1,1
2023-12-17,1,1
2023-12-20,1,1
2023-12-28,4,4
2023-12-29,1,1
2023-12-30,1,-1
2023-12-31,1,1
2024-01-01,2,0
2024-01-02,1,-1
2024-01-03,1,1
2024-01-04,3,3
2024-01-07,1,-1
2024-01-08,2,0
2024-01-10,2,2
2024-01-11,1,-1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-20,1,-1
2024-01-22,1,1
2024-01-23,2,2
2024-01-25,4,2
2024-01-31,1,1
2024-02-01,1,-1
2024-02-05,1,1
2024-02-06,2,0
2024-02-07,4,0
2024-02-08,1,1
2024-02-09,1,1
2024-02-10,13,-13
2024-02-11,2,2
2024-02-12,1,1
2024-02-13,5,5
2024-02-14,2,0
2024-02-15,2,0
2024-02-19,1,1
2024-02-20,2,2
2024-02-22,3,1
2024-02-23,3,1
2024-02-26,3,3
2024-02-27,13,3
2024-02-28,10,-2
2024-02-29,4,2
2024-03-01,2,0
2024-03-03,1,1
2024-03-04,1,1
2024-03-05,2,2
2024-03-07,3,3
2024-03-08,1,-1
2024-03-11,3,1
2024-03-14,2,2
2024-03-15,2,0
2024-03-18,1,-1
2024-03-19,3,3
2024-03-21,1,1
2024-03-25,1,-1
2024-03-26,2,-2
2024-03-27,1,-1
2024-03-28,2,2
2024-03-29,2,0
2024-03-30,1,1
2024-04-03,1,-1
2024-04-05,2,0
2024-04-07,2,-2
2024-04-08,3,1
2024-04-14,1,-1
2024-04-16,3,-3
2024-04-17,1,-1
2024-04-19,1,1
2024-04-20,1,1
2024-04-22,2,-2
2024-04-26,3,1
2024-04-28,1,-1
2024-05-02,2,0
2024-05-06,3,1
2024-05-07,5,1
2024-05-08,6,0
2024-05-09,5,-1
2024-05-10,3,1
2024-05-12,1,-1
2024-05-13,2,0
2024-05-14,2,0
2024-05-15,1,-1
2024-05-16,3,1
2024-05-20,1,1
2024-05-22,2,-2
2024-05-23,1,-1
2024-05-24,1,1
2024-05-28,1,1
2024-05-31,1,-1
2024-06-05,3,1
2024-06-11,2,2
2024-06-12,2,2
2024-06-13,2,0
2024-06-15,1,-1
2024-06-17,2,-2
2024-06-18,1,-1
2024-06-21,2,2
2024-06-23,1,-1
2024-06-24,4,4
2024-06-25,1,1
2024-06-26,1,-1
2024-06-27,1,-1
2024-07-08,5,3
2024-07-09,1,1
2024-07-12,1,1
2024-07-17,2,-2
2024-07-18,2,2
2024-07-19,1,-1
2024-07-22,4,0
2024-07-25,2,2
