formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,1,1
2023-08-11,1,1
2023-08-14,1,1
2023-08-28,2,0
2023-09-14,1,1
2023-09-16,1,1
2023-09-30,1,-1
2023-10-12,1,1
2023-10-25,4,0
2023-10-26,3,-3
2023-10-27,4,-2
2023-10-28,1,-1
2023-10-29,1,-1
2023-10-31,1,1
2023-11-02,1,1
2023-11-06,2,2
2023-11-10,1,1
2023-11-17,1,1
2023-12-03,1,-1
2023-12-28,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-17,1,1
2024-02-05,16,-14
2024-02-07,1,1
2024-02-08,1,1
2024-02-19,1,1
2024-02-21,2,0
2024-02-22,1,1
2024-02-23,1,-1
2024-02-24,2,-2
2024-02-25,1,1
2024-02-26,1,1
2024-02-28,1,1
2024-02-29,2,0
2024-03-01,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,1,-1
2024-03-08,2,2
2024-03-12,1,1
2024-03-15,1,1
2024-03-17,1,1
2024-03-21,1,1
2024-03-22,1,-1
2024-03-27,1,1
2024-04-02,1,-1
2024-04-06,1,1
2024-04-11,1,1
2024-04-18,2,2
2024-04-19,1,1
2024-04-25,6,2
2024-04-26,1,1
2024-04-27,3,-1
2024-04-28,2,0
2024-04-29,1,1
2024-04-30,4,0
2024-05-01,1,-1
2024-05-06,3,-1
2024-05-14,1,1
2024-05-22,1,-1
2024-05-27,1,-1
2024-05-28,1,1
2024-06-04,1,-1
2024-06-05,1,1
2024-06-09,2,2
2024-06-25,1,1
2024-07-11,1,1
2024-07-16,1,-1
2024-07-18,1,-1
2024-07-19,1,1
2024-07-25,1,-1
