formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,8,0
2023-08-03,15,-7
2023-08-04,3,1
2023-08-05,1,1
2023-08-07,2,0
2023-08-08,1,-1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-14,2,0
2023-08-17,3,-1
2023-08-18,5,5
2023-08-20,1,1
2023-08-21,11,1
2023-08-22,1,1
2023-09-07,4,0
2023-09-08,2,-2
2023-09-11,1,-1
2023-09-12,1,1
2023-09-13,3,1
2023-09-14,5,3
2023-09-15,10,2
2023-09-19,3,-1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-22,3,-1
2023-09-25,1,1
2023-09-26,1,-1
2023-09-28,1,-1
2023-10-02,1,-1
2023-10-05,1,1
2023-10-08,1,-1
2023-10-09,2,-2
2023-10-10,1,1
2023-10-13,1,-1
2023-10-16,1,1
2023-10-17,2,-2
2023-10-18,1,1
2023-10-19,1,-1
2023-10-24,2,-2
2023-10-31,4,0
2023-11-01,12,-4
2023-11-02,6,-2
2023-11-07,2,0
2023-11-10,1,-1
2023-11-15,1,1
2023-11-16,3,1
2023-11-27,1,-1
2023-11-30,1,-1
2023-12-03,1,-1
2023-12-04,3,3
2023-12-05,6,-4
2023-12-12,1,-1
2023-12-17,1,1
2023-12-20,1,-1
2023-12-26,1,-1
2023-12-30,1,-1
2024-01-02,2,0
2024-01-06,2,-2
2024-01-07,2,0
2024-01-08,8,2
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,1,1
2024-01-12,1,-1
2024-01-16,1,1
2024-01-17,1,1
2024-01-22,1,1
2024-01-23,2,2
2024-01-27,1,-1
2024-01-31,1,1
2024-02-08,24,-24
2024-02-13,1,1
2024-02-15,1,1
2024-02-19,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-24,1,-1
2024-02-25,4,0
2024-02-26,6,0
2024-02-27,8,-2
2024-02-28,2,0
2024-03-06,1,-1
2024-03-10,2,2
2024-03-11,5,1
2024-03-12,7,1
2024-03-13,2,2
2024-03-18,3,-3
2024-03-19,1,1
2024-03-20,1,-1
2024-03-22,1,-1
2024-03-26,1,-1
2024-03-27,1,1
2024-03-28,1,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-03,2,2
2024-04-04,12,8
2024-04-05,4,4
2024-04-08,1,1
2024-04-09,2,2
2024-04-11,2,2
2024-04-25,1,1
2024-04-29,1,1
2024-05-01,3,3
2024-05-06,6,6
2024-05-07,8,0
2024-05-08,10,0
2024-05-09,2,0
2024-05-13,1,-1
2024-05-26,1,-1
2024-06-05,1,1
2024-06-10,3,1
2024-06-11,2,2
2024-06-12,2,0
2024-06-13,2,2
2024-06-17,1,1
2024-06-21,1,1
2024-06-25,1,1
2024-06-26,3,3
2024-06-27,2,2
2024-07-23,1,-1
