formatted_date,articles,sentiment
2023-08-03,2,0
2023-08-10,4,4
2023-08-11,24,0
2023-08-14,1,1
2023-08-15,1,1
2023-08-16,1,1
2023-08-17,2,2
2023-08-20,1,1
2023-08-21,1,-1
2023-08-24,1,1
2023-08-25,1,1
2023-09-11,6,4
2023-09-13,1,-1
2023-09-16,1,-1
2023-10-06,1,1
2023-10-23,1,-1
2023-10-30,1,-1
2023-11-05,1,1
2023-11-06,7,-3
2023-11-07,1,-1
2023-11-11,1,1
2023-11-14,2,-2
2023-11-24,1,-1
2023-11-29,2,2
2024-01-17,2,2
2024-01-22,1,1
2024-01-29,1,1
2024-02-06,1,-1
2024-02-08,9,-9
2024-02-15,1,-1
2024-02-20,1,-1
2024-02-21,1,1
2024-03-14,2,2
2024-03-21,1,-1
2024-03-27,1,1
2024-03-28,10,-4
2024-04-01,6,4
2024-04-30,2,0
2024-05-03,1,-1
2024-05-06,1,1
2024-05-10,10,-10
2024-05-12,1,-1
2024-05-20,2,0
2024-06-06,1,1
2024-06-18,1,1
2024-06-20,4,2
