formatted_date,articles,sentiment
2023-08-08,2,0
2023-08-10,1,1
2023-08-21,1,1
2023-08-23,1,-1
2023-08-27,1,1
2023-09-04,1,-1
2023-09-05,2,0
2023-09-08,1,-1
2023-09-12,1,1
2023-09-13,1,-1
2023-09-18,1,-1
2023-09-19,1,-1
2023-09-20,2,-2
2023-09-23,1,1
2023-09-27,1,-1
2023-09-28,2,0
2023-10-03,1,-1
2023-10-04,2,0
2023-10-05,1,1
2023-10-06,1,1
2023-10-10,1,-1
2023-10-11,1,-1
2023-10-17,6,-2
2023-10-18,8,-4
2023-10-19,5,-1
2023-10-20,3,-1
2023-10-22,1,-1
2023-10-23,1,1
2023-10-25,1,1
2023-11-14,1,1
2023-11-18,1,-1
2023-11-22,1,1
2023-11-30,3,1
2023-12-01,1,-1
2023-12-07,1,1
2023-12-08,1,1
2023-12-11,1,1
2023-12-13,1,-1
2023-12-19,1,1
2023-12-20,1,1
2024-01-03,1,-1
2024-01-05,1,-1
2024-01-11,3,-1
2024-01-12,4,2
2024-01-15,1,-1
2024-01-16,2,-2
2024-01-17,8,-2
2024-01-18,7,-1
2024-01-19,5,-3
2024-01-20,1,-1
2024-01-21,4,-2
2024-01-22,1,-1
2024-01-23,1,-1
2024-02-02,1,-1
2024-02-05,4,-2
2024-02-06,3,-3
2024-02-08,1,-1
2024-02-10,21,-21
2024-02-12,2,-2
2024-02-13,1,-1
2024-02-15,1,-1
2024-02-20,1,1
2024-02-22,1,-1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,2,-2
2024-03-07,1,-1
2024-03-14,1,1
2024-03-20,1,1
2024-03-31,1,1
2024-04-02,1,-1
2024-04-10,2,2
2024-04-12,1,-1
2024-04-16,6,-2
2024-04-17,6,-6
2024-04-18,9,-7
2024-04-19,3,-1
2024-04-20,1,-1
2024-04-21,1,-1
2024-04-22,3,-1
2024-04-24,2,-2
2024-04-25,1,-1
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-04,1,-1
2024-05-07,1,1
2024-05-13,1,-1
2024-05-16,1,-1
2024-05-17,1,-1
2024-05-23,1,-1
2024-05-28,1,1
2024-06-02,1,-1
2024-06-03,1,-1
2024-06-04,1,1
2024-06-06,1,1
2024-06-07,2,2
2024-06-10,1,-1
2024-06-14,2,0
2024-06-17,2,0
2024-06-20,2,-2
2024-06-24,1,1
2024-06-26,1,-1
2024-06-27,2,-2
2024-07-05,1,-1
2024-07-08,1,1
2024-07-10,1,1
2024-07-11,1,-1
2024-07-12,2,0
2024-07-13,1,-1
2024-07-15,1,-1
2024-07-16,5,-3
2024-07-17,6,-4
2024-07-18,6,-4
2024-07-19,7,-1
2024-07-24,1,1
