formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-07,1,1
2023-08-08,4,0
2023-08-09,1,1
2023-08-16,1,1
2023-08-31,2,2
2023-09-01,2,0
2023-09-04,1,-1
2023-09-26,1,-1
2023-09-28,1,-1
2023-09-29,1,1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-06,1,-1
2023-10-10,1,-1
2023-10-12,2,-2
2023-10-13,1,1
2023-10-16,1,-1
2023-10-20,1,1
2023-10-23,1,-1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-07,2,-2
2023-11-08,1,1
2023-11-12,1,-1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-20,3,-3
2023-11-23,2,0
2023-11-24,1,-1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-02,1,1
2023-12-03,1,-1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-13,1,1
2023-12-14,1,1
2023-12-17,1,1
2023-12-18,1,-1
2023-12-20,1,1
2024-01-02,2,0
2024-01-03,2,-2
2024-01-08,2,0
2024-01-11,1,-1
2024-01-15,1,-1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-21,1,1
2024-01-31,1,1
2024-02-01,3,-1
2024-02-02,1,-1
2024-02-14,1,1
2024-02-16,2,0
2024-02-21,1,-1
2024-02-29,1,1
2024-03-01,1,1
2024-03-05,1,-1
2024-03-12,1,-1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-06,1,1
2024-05-31,1,1
2024-06-03,1,1
2024-06-05,1,-1
2024-06-19,1,-1
2024-07-01,1,1
2024-07-21,1,-1
