formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-02,4,-2
2023-08-03,3,-1
2023-08-05,1,-1
2023-08-07,3,1
2023-08-08,17,-5
2023-08-09,10,6
2023-08-10,7,1
2023-08-11,6,4
2023-08-12,1,-1
2023-08-14,1,1
2023-08-15,3,3
2023-08-16,2,2
2023-08-17,1,1
2023-08-21,2,2
2023-08-22,8,6
2023-08-25,1,-1
2023-08-30,3,1
2023-08-31,3,1
2023-09-01,7,7
2023-09-04,1,1
2023-09-05,2,2
2023-09-06,3,3
2023-09-07,2,2
2023-09-08,4,0
2023-09-12,1,1
2023-09-14,5,1
2023-09-15,1,1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-25,4,-2
2023-09-26,1,1
2023-09-27,1,1
2023-09-28,3,1
2023-09-29,1,1
2023-10-02,15,-3
2023-10-03,6,-4
2023-10-04,2,-2
2023-10-05,5,1
2023-10-06,3,3
2023-10-08,1,1
2023-10-09,8,4
2023-10-10,4,2
2023-10-12,3,1
2023-10-13,1,-1
2023-10-16,4,2
2023-10-17,1,-1
2023-10-18,1,1
2023-10-25,2,0
2023-10-28,1,-1
2023-10-30,1,1
2023-11-01,1,1
2023-11-02,1,1
2023-11-03,3,1
2023-11-05,1,1
2023-11-06,2,2
2023-11-07,1,-1
2023-11-09,1,-1
2023-11-10,1,1
2023-11-12,1,-1
2023-11-13,9,7
2023-11-14,19,1
2023-11-15,4,-2
2023-11-16,2,2
2023-11-20,1,-1
2023-11-21,1,1
2023-11-22,1,1
2023-11-23,1,-1
2023-11-24,1,-1
2023-11-27,1,1
2023-11-28,1,-1
2023-11-29,2,2
2023-11-30,1,-1
2023-12-04,1,1
2023-12-05,2,2
2023-12-06,2,0
2023-12-08,1,1
2023-12-10,2,-2
2023-12-11,3,1
2023-12-12,2,2
2023-12-15,2,-2
2023-12-19,1,-1
2023-12-20,3,1
2023-12-29,1,-1
2023-12-30,1,-1
2024-01-04,1,1
2024-01-08,4,4
2024-01-11,3,3
2024-01-16,3,1
2024-01-17,2,0
2024-01-19,1,-1
2024-01-20,1,-1
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-26,1,1
2024-01-30,2,-2
2024-01-31,3,-3
2024-02-02,2,-2
2024-02-05,4,2
2024-02-06,12,-4
2024-02-07,5,-1
2024-02-08,4,-2
2024-02-09,42,-24
2024-02-12,4,2
2024-02-14,1,1
2024-02-15,1,-1
2024-02-16,1,-1
2024-02-20,1,1
2024-02-21,1,1
2024-02-24,1,1
2024-02-28,1,-1
2024-03-01,1,1
2024-03-05,1,1
2024-03-07,1,1
2024-03-13,1,-1
2024-03-14,1,1
2024-03-15,2,2
2024-03-18,2,-2
2024-03-19,1,1
2024-03-20,3,1
2024-03-21,1,-1
2024-03-22,1,1
2024-03-26,1,1
2024-03-27,1,1
2024-03-28,1,-1
2024-03-30,1,1
2024-04-08,1,1
2024-04-09,1,-1
2024-04-16,1,-1
2024-04-23,1,1
2024-04-29,2,-2
2024-05-01,1,-1
2024-05-02,2,0
2024-05-03,1,1
2024-05-05,1,1
2024-05-06,2,0
2024-05-07,13,-3
2024-05-08,7,1
2024-05-09,3,3
2024-05-10,2,2
2024-05-13,1,-1
2024-05-14,1,-1
2024-05-15,3,3
2024-05-18,1,-1
2024-05-19,1,-1
2024-05-20,1,1
2024-05-21,2,0
2024-05-24,2,0
2024-05-28,1,-1
2024-05-29,1,1
2024-06-03,1,-1
2024-06-05,1,1
2024-06-06,2,2
2024-06-07,1,-1
2024-06-09,1,1
2024-06-10,1,1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-13,2,0
2024-06-14,1,1
2024-06-16,2,-2
2024-06-21,1,1
2024-06-28,1,-1
2024-06-29,1,1
2024-07-03,1,-1
2024-07-11,1,1
2024-07-16,1,-1
2024-07-17,2,-2
2024-07-18,1,1
2024-07-23,2,0
2024-07-25,1,1
