formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,-1
2023-08-06,1,-1
2023-08-09,1,-1
2023-08-30,1,1
2023-09-06,1,-1
2023-09-10,1,-1
2023-09-13,1,-1
2023-09-21,1,1
2023-09-26,1,-1
2023-09-27,2,0
2023-09-28,1,-1
2023-10-02,1,1
2023-10-15,1,-1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-19,2,-2
2023-10-20,1,-1
2023-10-23,1,-1
2023-10-25,1,-1
2023-11-07,1,1
2023-11-18,1,-1
2023-11-21,2,-2
2023-11-24,1,1
2023-11-29,2,-2
2023-12-01,1,-1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-10,1,-1
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-21,2,2
2023-12-28,2,0
2024-01-04,1,-1
2024-01-05,1,-1
2024-01-16,1,-1
2024-01-19,2,-2
2024-01-25,2,-2
2024-01-30,2,-2
2024-02-05,1,1
2024-02-06,1,1
2024-02-07,2,-2
2024-02-26,1,-1
2024-02-27,1,1
2024-03-01,1,-1
2024-03-05,1,1
2024-04-25,2,-2
2024-05-16,1,1
2024-07-18,1,-1
2024-07-25,2,-2
