formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,-2
2023-08-04,1,1
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-16,1,-1
2023-08-28,1,1
2023-08-30,1,1
2023-09-01,1,1
2023-09-05,1,-1
2023-09-22,1,-1
2023-10-02,1,1
2023-10-03,4,0
2023-10-06,2,0
2023-10-09,1,-1
2023-10-11,1,1
2023-10-13,2,2
2023-10-16,1,1
2023-10-19,1,-1
2023-10-23,1,-1
2023-10-30,1,-1
2023-11-02,1,-1
2023-11-08,1,-1
2023-11-21,1,1
2023-11-28,1,1
2023-11-29,1,1
2023-12-01,1,1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-27,1,-1
2024-01-03,2,-2
2024-01-08,2,0
2024-01-09,1,1
2024-01-10,1,-1
2024-01-19,1,1
2024-01-22,1,-1
2024-01-26,1,-1
2024-01-31,1,-1
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-09,1,-1
2024-02-16,2,0
2024-02-22,1,1
2024-03-03,1,1
2024-03-04,2,0
2024-03-05,1,-1
2024-03-20,1,1
2024-04-03,1,-1
2024-05-02,1,1
2024-05-03,1,-1
2024-06-06,1,-1
2024-07-22,1,-1
