formatted_date,articles,sentiment
2023-08-08,2,2
2023-08-09,1,-1
2023-08-11,1,1
2023-08-13,1,1
2023-08-14,1,1
2023-08-15,1,-1
2023-08-16,2,2
2023-08-17,1,1
2023-08-18,2,0
2023-09-07,1,-1
2023-09-13,3,1
2023-09-14,1,1
2023-09-20,1,-1
2023-09-26,1,1
2023-10-02,2,2
2023-10-04,1,-1
2023-10-16,2,2
2023-10-25,2,2
2023-10-31,2,0
2023-11-07,1,1
2023-11-08,3,3
2023-11-09,1,1
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-13,3,1
2023-11-19,2,0
2023-11-27,1,-1
2024-01-02,1,1
2024-01-24,3,3
2024-01-26,3,-3
2024-01-30,1,-1
2024-01-31,1,-1
2024-02-12,1,1
2024-02-13,1,1
2024-02-14,2,2
2024-02-21,2,0
2024-02-28,1,1
2024-03-03,1,1
2024-03-04,3,1
2024-03-05,3,1
2024-03-10,1,1
2024-03-11,1,1
2024-03-28,1,1
2024-04-02,1,1
2024-04-07,1,-1
2024-04-17,1,1
2024-04-29,1,-1
2024-05-01,1,1
2024-05-10,2,0
2024-05-12,2,2
2024-05-13,1,-1
2024-05-14,1,1
2024-05-20,2,2
2024-05-22,2,-2
2024-05-27,1,1
2024-06-05,1,1
2024-06-06,1,1
2024-06-07,1,1
2024-06-14,1,1
2024-06-26,2,2
2024-06-27,1,1
2024-07-22,1,-1
2024-07-23,1,1
2024-07-25,3,-3
