formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-11,2,0
2023-08-15,1,-1
2023-08-18,1,1
2023-08-31,1,1
2023-09-02,1,-1
2023-09-03,1,-1
2023-09-05,1,1
2023-09-06,1,1
2023-09-12,2,-2
2023-09-17,1,-1
2023-09-29,2,0
2023-10-05,1,-1
2023-10-13,1,1
2023-10-25,5,-1
2023-10-26,6,-4
2023-10-27,3,-1
2023-10-28,1,-1
2023-10-29,1,1
2023-10-30,1,1
2023-10-31,1,1
2023-11-15,1,-1
2023-11-17,1,-1
2023-11-28,1,-1
2023-11-30,1,-1
2023-12-02,1,-1
2023-12-03,2,-2
2023-12-05,1,1
2023-12-16,1,-1
2023-12-19,1,1
2023-12-26,1,1
2024-01-11,1,1
2024-01-13,1,1
2024-01-17,1,-1
2024-01-25,1,1
2024-01-30,3,1
2024-01-31,8,4
2024-02-01,7,1
2024-02-02,6,-2
2024-02-03,2,-2
2024-02-04,4,0
2024-02-06,23,-19
2024-02-08,1,1
2024-02-12,1,-1
2024-02-19,1,1
2024-02-29,2,2
2024-03-01,1,1
2024-03-03,2,-2
2024-03-04,1,1
2024-03-05,1,1
2024-03-17,1,1
2024-03-20,1,1
2024-03-25,3,-3
2024-03-27,1,1
2024-03-30,1,-1
2024-04-02,1,-1
2024-04-05,1,1
2024-04-09,1,-1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-24,9,1
2024-04-25,10,-4
2024-04-26,7,5
2024-04-27,1,-1
2024-04-28,1,-1
2024-04-29,1,1
2024-04-30,2,0
2024-05-02,1,1
2024-05-03,1,1
2024-05-04,1,-1
2024-05-06,1,1
2024-05-07,3,1
2024-05-08,2,-2
2024-05-09,1,1
2024-05-10,3,1
2024-05-12,1,-1
2024-05-13,1,1
2024-05-15,1,1
2024-05-16,1,1
2024-05-17,1,-1
2024-05-20,1,1
2024-05-21,1,-1
2024-05-26,1,-1
2024-05-27,1,-1
2024-05-28,4,-2
2024-05-30,1,1
2024-06-01,1,-1
2024-06-04,1,1
2024-06-06,1,-1
2024-06-13,4,-2
2024-06-14,1,1
2024-06-17,1,-1
2024-06-21,4,-4
2024-06-29,1,-1
2024-07-02,1,-1
2024-07-04,1,1
2024-07-08,1,-1
2024-07-12,1,1
2024-07-15,1,-1
2024-07-18,2,2
2024-07-19,2,0
2024-07-20,1,-1
2024-07-24,2,-2
2024-07-25,4,-4
