formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-09,2,-2
2023-08-10,3,-1
2023-08-11,6,-2
2023-08-12,1,-1
2023-08-15,1,1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-25,1,-1
2023-09-18,1,-1
2023-09-19,2,0
2023-09-25,4,0
2023-09-28,1,-1
2023-09-29,2,2
2023-10-02,1,-1
2023-10-05,3,1
2023-10-06,1,1
2023-10-26,1,1
2023-11-01,1,1
2023-11-08,5,-1
2023-11-09,3,1
2023-11-10,1,-1
2023-11-11,2,-2
2023-11-13,1,-1
2023-11-16,1,1
2023-11-19,1,-1
2023-11-20,1,1
2023-12-05,1,1
2024-01-21,1,1
2024-01-28,1,-1
2024-02-04,2,0
2024-02-05,12,2
2024-02-06,4,-2
2024-02-08,9,-3
2024-02-09,1,-1
2024-02-12,2,2
2024-02-13,2,2
2024-02-19,1,1
2024-02-26,1,1
2024-02-27,4,2
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,2,0
2024-03-07,1,1
2024-03-18,2,0
2024-03-20,1,1
2024-03-21,1,-1
2024-03-23,1,1
2024-03-27,3,-1
2024-03-28,6,0
2024-03-29,1,-1
2024-04-01,3,-1
2024-04-05,1,-1
2024-04-08,2,2
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-17,2,0
2024-04-23,9,1
2024-04-24,4,2
2024-04-25,2,-2
2024-04-26,5,5
2024-04-27,1,-1
2024-04-29,2,-2
2024-05-01,1,-1
2024-05-06,1,-1
2024-05-07,2,2
2024-05-08,3,1
2024-05-09,5,-1
2024-05-10,6,0
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-13,2,-2
2024-05-15,5,-1
2024-05-16,14,2
2024-05-17,2,2
2024-05-19,2,0
2024-05-20,4,2
2024-05-21,6,0
2024-05-22,1,1
2024-05-23,3,1
2024-05-24,6,4
2024-05-26,1,-1
2024-05-27,6,2
2024-05-28,11,5
2024-05-29,1,1
2024-05-30,6,6
2024-05-31,1,1
2024-06-02,1,1
2024-06-03,1,-1
2024-06-04,1,1
2024-06-05,2,0
2024-06-06,2,0
2024-06-07,1,1
2024-06-10,4,2
2024-06-11,1,-1
2024-06-12,1,1
2024-06-17,2,-2
2024-06-20,2,2
2024-06-24,2,2
2024-06-25,2,0
2024-07-08,2,0
2024-07-10,1,1
2024-07-17,1,-1
2024-07-18,1,1
2024-07-23,2,0
