formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-06,1,-1
2023-08-08,1,-1
2023-08-15,1,-1
2023-08-28,1,1
2023-08-29,1,-1
2023-09-06,1,-1
2023-09-15,1,-1
2023-10-02,1,-1
2023-10-06,1,1
2023-10-08,1,-1
2023-10-16,4,2
2023-10-18,2,-2
2023-10-19,1,1
2023-10-20,1,-1
2023-10-23,2,-2
2023-11-13,2,0
2023-11-15,1,1
2023-11-16,1,-1
2023-11-24,1,-1
2023-12-05,2,0
2023-12-06,1,1
2023-12-13,1,1
2023-12-15,1,1
2023-12-18,1,-1
2023-12-19,1,1
2024-01-03,1,-1
2024-01-09,1,-1
2024-01-11,2,2
2024-01-12,1,1
2024-01-16,1,1
2024-01-17,2,0
2024-01-21,1,-1
2024-01-22,1,1
2024-01-23,2,0
2024-01-24,1,-1
2024-01-31,1,1
2024-02-11,1,1
2024-02-12,1,1
2024-02-13,1,-1
2024-02-15,1,1
2024-02-16,1,-1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-27,1,-1
2024-03-01,1,-1
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-15,1,1
2024-03-18,1,-1
2024-04-14,1,-1
2024-04-15,1,1
2024-05-15,1,1
2024-05-16,1,-1
2024-06-17,1,1
2024-06-18,1,-1
2024-07-15,1,1
