formatted_date,articles,sentiment
2023-08-02,8,4
2023-08-03,2,0
2023-08-04,1,1
2023-08-05,1,-1
2023-08-06,1,1
2023-08-11,2,2
2023-08-31,2,0
2023-09-06,1,-1
2023-09-07,1,1
2023-09-08,1,1
2023-09-10,1,-1
2023-09-12,1,1
2023-09-14,1,1
2023-09-18,1,1
2023-09-22,1,1
2023-09-24,1,-1
2023-09-25,1,1
2023-09-26,1,-1
2023-10-02,1,1
2023-10-03,3,3
2023-10-05,1,-1
2023-10-09,1,1
2023-10-10,2,0
2023-10-11,1,-1
2023-10-12,1,1
2023-10-18,1,1
2023-10-19,1,1
2023-10-25,2,2
2023-10-31,3,1
2023-11-01,5,1
2023-11-02,3,1
2023-11-06,2,2
2023-11-08,3,3
2023-11-15,1,-1
2023-11-30,2,2
2023-12-04,1,1
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-13,1,-1
2023-12-14,2,2
2023-12-15,1,-1
2023-12-24,1,-1
2023-12-26,1,1
2024-01-10,1,-1
2024-01-16,1,1
2024-01-27,1,1
2024-01-29,1,1
2024-02-06,1,1
2024-02-10,40,28
2024-02-11,6,2
2024-02-12,4,2
2024-02-13,2,2
2024-02-14,3,-3
2024-02-15,4,4
2024-02-16,1,1
2024-02-18,1,1
2024-02-24,1,1
2024-02-26,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-08,1,1
2024-03-10,1,-1
2024-03-12,1,1
2024-03-24,1,-1
2024-03-28,1,-1
2024-04-04,1,1
2024-04-17,1,1
2024-04-22,1,1
2024-04-29,1,1
2024-04-30,5,3
2024-05-01,4,0
2024-05-02,6,6
2024-05-03,2,2
2024-05-06,4,2
2024-05-07,4,2
2024-05-08,1,1
2024-05-13,2,0
2024-05-15,1,-1
2024-05-17,1,1
2024-05-20,1,1
2024-05-22,3,3
2024-05-28,1,-1
2024-06-03,1,1
2024-06-08,1,-1
2024-06-10,1,1
2024-06-14,1,1
2024-06-16,1,1
2024-06-21,2,0
2024-06-23,1,-1
2024-07-02,1,-1
2024-07-07,1,1
2024-07-08,1,1
2024-07-17,1,1
2024-07-18,1,1
2024-07-23,1,1
