formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,3,1
2023-08-04,1,-1
2023-08-07,7,-1
2023-08-08,1,1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-16,9,1
2023-08-17,2,0
2023-09-04,1,1
2023-09-07,1,1
2023-09-10,1,-1
2023-09-15,1,1
2023-09-18,1,1
2023-09-21,1,1
2023-09-28,1,1
2023-09-30,1,-1
2023-10-04,2,-2
2023-10-05,2,0
2023-10-06,1,-1
2023-10-11,1,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-18,2,0
2023-10-19,4,-2
2023-10-23,4,2
2023-10-24,7,-3
2023-10-25,11,-3
2023-10-26,30,-4
2023-10-27,3,3
2023-10-29,1,1
2023-10-30,1,-1
2023-11-06,1,1
2023-11-08,2,2
2023-11-16,2,0
2023-11-17,1,-1
2023-11-19,2,-2
2023-11-21,1,1
2023-11-22,2,-2
2023-11-27,2,0
2023-12-08,1,-1
2023-12-15,1,1
2023-12-18,1,1
2023-12-21,1,1
2023-12-22,1,1
2023-12-27,1,1
2023-12-29,1,-1
2024-01-02,1,-1
2024-01-03,4,-2
2024-01-04,2,2
2024-01-08,1,1
2024-01-09,1,1
2024-01-16,2,0
2024-01-17,1,1
2024-01-25,1,-1
2024-01-29,3,1
2024-01-30,8,0
2024-01-31,10,0
2024-02-01,13,1
2024-02-02,1,-1
2024-02-04,1,1
2024-02-12,1,1
2024-02-22,1,-1
2024-03-14,1,-1
2024-03-21,2,2
2024-03-25,1,-1
2024-03-26,1,1
2024-03-27,1,1
2024-03-28,2,0
2024-04-01,1,1
2024-04-03,2,2
2024-04-04,7,7
2024-04-05,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-15,3,1
2024-04-16,1,1
2024-04-17,1,1
2024-04-22,1,-1
2024-04-23,3,-1
2024-04-24,12,2
2024-04-25,12,0
2024-04-26,1,-1
2024-05-01,1,1
2024-05-02,2,0
2024-05-13,1,1
2024-05-16,1,1
2024-05-19,1,1
2024-05-20,1,-1
2024-05-21,1,1
2024-05-29,1,1
2024-06-11,1,-1
2024-06-17,1,1
2024-06-18,1,-1
2024-06-21,1,1
2024-06-24,2,2
2024-07-02,1,1
2024-07-16,1,1
2024-07-17,10,8
2024-07-18,1,1
2024-07-19,1,-1
2024-07-23,7,-5
2024-07-24,11,-3
2024-07-25,11,-3
