formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,7,-5
2023-08-08,3,-3
2023-08-10,1,-1
2023-08-11,2,0
2023-08-14,2,2
2023-08-16,1,1
2023-08-23,1,1
2023-08-28,1,-1
2023-08-30,1,1
2023-08-31,2,2
2023-09-06,1,1
2023-09-11,1,1
2023-09-13,1,1
2023-09-18,1,-1
2023-09-19,2,2
2023-09-20,2,0
2023-09-25,1,-1
2023-10-01,1,1
2023-10-02,2,2
2023-10-05,1,1
2023-10-06,3,-1
2023-10-09,1,-1
2023-10-11,1,1
2023-10-14,2,2
2023-10-16,2,0
2023-10-17,1,-1
2023-10-18,1,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-24,1,1
2023-10-25,2,2
2023-11-01,1,1
2023-11-05,3,3
2023-11-06,11,-3
2023-11-07,2,0
2023-11-08,1,1
2023-11-09,1,-1
2023-11-10,2,-2
2023-11-13,2,2
2023-11-17,1,1
2023-11-20,1,-1
2023-11-23,2,-2
2023-11-26,1,-1
2023-11-27,3,-1
2023-11-29,1,-1
2023-11-30,1,-1
2023-12-03,1,-1
2023-12-04,2,2
2023-12-07,2,-2
2023-12-10,1,-1
2023-12-12,1,1
2023-12-20,1,-1
2023-12-28,1,-1
2023-12-30,1,-1
2024-01-03,2,0
2024-01-04,1,1
2024-01-08,1,1
2024-01-09,1,1
2024-01-10,1,-1
2024-01-11,2,0
2024-01-12,1,-1
2024-01-15,1,-1
2024-01-19,2,0
2024-01-23,3,3
2024-01-24,1,1
2024-01-25,1,1
2024-01-26,3,-1
2024-01-29,1,1
2024-02-05,2,0
2024-02-07,1,1
2024-02-08,3,-1
2024-02-10,21,-19
2024-02-13,2,-2
2024-02-14,2,0
2024-02-15,3,1
2024-02-16,1,1
2024-02-20,2,0
2024-02-21,1,1
2024-02-22,1,1
2024-02-26,2,2
2024-02-28,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,2,0
2024-03-08,1,1
2024-03-10,1,1
2024-03-11,16,-6
2024-03-12,3,-1
2024-03-13,1,-1
2024-03-18,1,1
2024-03-21,1,1
2024-03-22,1,-1
2024-04-02,3,3
2024-04-04,1,1
2024-04-07,1,1
2024-04-08,2,2
2024-04-09,3,-1
2024-04-11,1,-1
2024-04-14,1,1
2024-04-15,1,1
2024-04-23,3,3
2024-04-24,2,0
2024-04-29,1,1
2024-05-06,1,-1
2024-05-07,2,2
2024-05-08,8,-4
2024-05-09,3,-3
2024-05-10,2,2
2024-05-11,1,-1
2024-05-12,1,1
2024-05-13,1,1
2024-05-14,1,1
2024-05-15,1,1
2024-05-23,1,1
2024-05-27,1,1
2024-05-28,1,1
2024-05-31,3,-1
2024-06-04,1,1
2024-06-05,1,-1
2024-06-07,1,1
2024-06-10,1,1
2024-06-13,1,1
2024-06-18,1,1
2024-06-21,2,-2
2024-06-24,1,1
2024-06-26,1,1
2024-06-28,2,0
2024-07-17,2,0
2024-07-18,1,1
2024-07-23,1,1
2024-07-24,1,1
