formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-09,1,-1
2023-08-10,1,1
2023-08-14,1,-1
2023-08-15,1,1
2023-08-23,1,-1
2023-08-28,1,-1
2023-09-07,1,1
2023-09-13,1,1
2023-09-19,1,-1
2023-09-22,1,1
2023-10-02,1,1
2023-10-03,1,1
2023-10-14,1,1
2023-10-16,1,-1
2023-10-18,3,3
2023-10-20,1,1
2023-10-23,1,1
2023-10-25,3,-1
2023-10-26,5,-3
2023-10-27,3,-1
2023-11-05,1,1
2023-11-06,2,0
2023-11-12,1,-1
2023-11-13,2,-2
2023-11-26,1,1
2023-11-29,1,1
2023-12-03,1,1
2023-12-04,2,0
2023-12-07,1,-1
2023-12-15,1,1
2023-12-19,1,1
2023-12-25,1,-1
2024-01-02,1,-1
2024-01-03,3,-1
2024-01-04,1,1
2024-01-11,1,-1
2024-01-15,1,-1
2024-01-23,1,-1
2024-01-24,6,0
2024-01-25,3,-3
2024-01-26,4,-2
2024-01-27,1,-1
2024-01-31,1,-1
2024-02-07,23,-19
2024-02-29,3,-1
2024-03-01,1,-1
2024-03-07,3,1
2024-03-08,1,1
2024-03-31,1,1
2024-04-01,1,1
2024-04-02,5,3
2024-04-03,1,-1
2024-04-04,1,1
2024-04-05,1,-1
2024-04-08,2,0
2024-04-09,2,0
2024-04-18,1,1
2024-05-01,1,-1
2024-05-02,3,-3
2024-05-03,3,-3
2024-05-04,2,-2
2024-05-09,1,1
2024-05-31,1,-1
2024-06-11,2,2
2024-06-14,1,1
2024-06-18,1,-1
2024-06-20,2,0
2024-06-21,2,0
2024-07-11,1,-1
2024-07-25,3,-1
