formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,6,0
2023-08-03,5,1
2023-08-07,1,-1
2023-08-11,1,-1
2023-08-15,1,1
2023-08-17,1,1
2023-08-18,1,1
2023-08-21,1,1
2023-08-22,3,3
2023-09-01,1,-1
2023-09-03,1,1
2023-09-05,1,-1
2023-09-25,3,3
2023-09-29,1,1
2023-10-03,1,-1
2023-10-05,2,0
2023-10-06,1,1
2023-10-10,1,-1
2023-10-12,3,1
2023-10-16,2,-2
2023-10-17,1,1
2023-10-18,1,1
2023-10-20,1,1
2023-10-23,1,-1
2023-10-26,1,-1
2023-10-31,1,1
2023-11-01,7,-3
2023-11-02,4,-2
2023-11-05,1,-1
2023-11-07,1,-1
2023-11-09,1,1
2023-11-10,3,-1
2023-11-13,2,0
2023-11-24,1,-1
2023-11-27,1,1
2023-11-30,1,1
2023-12-02,1,1
2023-12-03,1,1
2023-12-05,2,2
2023-12-06,1,1
2023-12-08,1,1
2023-12-12,1,1
2023-12-14,1,-1
2023-12-15,1,-1
2023-12-18,1,1
2023-12-26,1,-1
2024-01-08,1,1
2024-01-25,1,1
2024-01-29,1,1
2024-01-31,1,-1
2024-02-06,21,-21
2024-02-08,1,1
2024-02-10,1,1
2024-02-15,1,1
2024-02-20,1,-1
2024-02-22,1,1
2024-02-29,1,1
2024-03-04,3,1
2024-03-05,5,1
2024-03-06,5,-1
2024-03-07,9,-1
2024-03-08,1,-1
2024-03-18,1,-1
2024-03-21,1,1
2024-03-25,1,1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-17,1,1
2024-04-18,2,-2
2024-04-24,1,-1
2024-04-30,4,2
2024-05-01,8,0
2024-05-02,8,-2
2024-05-03,2,2
2024-05-04,1,1
2024-05-06,5,3
2024-05-07,2,0
2024-05-12,2,2
2024-05-15,1,1
2024-05-22,2,2
2024-06-04,1,1
2024-06-07,3,3
2024-06-08,1,1
2024-06-10,1,1
2024-06-13,1,1
2024-06-18,1,1
2024-07-03,1,-1
2024-07-04,1,1
2024-07-05,1,1
2024-07-08,1,-1
2024-07-11,1,1
2024-07-12,1,1
2024-07-16,2,0
2024-07-17,1,1
2024-07-18,1,1
2024-07-19,3,-1
2024-07-23,1,-1
