formatted_date,articles,sentiment
2023-08-08,2,0
2023-08-10,1,1
2023-08-17,1,1
2023-08-21,1,-1
2023-08-23,1,1
2023-08-27,1,1
2023-08-29,1,1
2023-08-31,1,1
2023-09-04,1,1
2023-09-06,1,-1
2023-09-07,1,1
2023-09-08,1,1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-20,1,1
2023-09-22,1,-1
2023-09-25,1,1
2023-09-27,2,-2
2023-09-28,2,2
2023-09-29,1,1
2023-10-01,1,-1
2023-10-02,2,2
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-08,1,1
2023-10-09,4,2
2023-10-12,4,4
2023-10-15,1,1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-23,1,1
2023-10-26,1,-1
2023-10-27,1,1
2023-11-01,3,-1
2023-11-02,6,-2
2023-11-03,5,1
2023-11-06,3,3
2023-11-08,2,0
2023-11-09,1,1
2023-11-13,2,-2
2023-11-14,1,1
2023-11-27,1,-1
2023-11-28,2,0
2023-11-30,1,1
2023-12-05,2,0
2023-12-06,4,0
2023-12-07,4,0
2023-12-08,1,-1
2023-12-09,1,1
2023-12-10,1,1
2023-12-13,1,1
2023-12-17,2,0
2023-12-18,2,0
2023-12-19,1,-1
2023-12-20,1,-1
2023-12-21,1,-1
2023-12-29,1,1
2023-12-31,1,1
2024-01-10,1,-1
2024-01-15,2,0
2024-01-18,2,-2
2024-01-20,1,-1
2024-01-23,1,1
2024-02-05,1,1
2024-02-08,1,-1
2024-02-09,23,-21
2024-02-13,1,1
2024-02-19,1,-1
2024-02-20,1,1
2024-02-21,3,3
2024-02-22,1,-1
2024-02-26,1,1
2024-02-27,4,-2
2024-02-28,4,0
2024-02-29,4,-2
2024-03-01,2,0
2024-03-02,1,-1
2024-03-03,2,0
2024-03-09,1,-1
2024-03-11,2,0
2024-03-12,1,1
2024-03-13,1,1
2024-03-14,5,3
2024-03-15,1,1
2024-03-19,1,1
2024-03-20,2,2
2024-03-21,1,1
2024-03-25,1,1
2024-03-26,1,-1
2024-03-28,1,-1
2024-04-01,4,4
2024-04-03,1,-1
2024-04-05,1,-1
2024-04-07,1,1
2024-04-09,1,-1
2024-04-11,1,1
2024-04-12,1,1
2024-04-13,1,1
2024-04-14,2,2
2024-04-15,3,3
2024-04-16,3,1
2024-04-17,3,-1
2024-04-18,4,-2
2024-04-19,1,-1
2024-04-21,3,1
2024-04-22,3,-1
2024-04-29,1,-1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,3,-3
2024-05-06,1,1
2024-05-09,10,-6
2024-05-10,7,-3
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-13,3,-3
2024-05-14,2,2
2024-05-17,1,1
2024-05-21,2,2
2024-05-27,2,2
2024-05-28,2,0
2024-06-04,1,1
2024-06-05,1,-1
2024-06-24,1,1
2024-06-26,2,2
2024-06-27,1,-1
2024-07-01,1,1
2024-07-17,2,2
2024-07-18,4,-2
2024-07-22,1,1
2024-07-23,2,0
2024-07-25,3,-1
