formatted_date,articles,sentiment
2023-08-06,1,1
2023-08-07,1,1
2023-08-08,1,-1
2023-08-16,1,1
2023-08-18,1,-1
2023-08-20,1,1
2023-08-21,1,-1
2023-08-23,1,-1
2023-08-25,2,2
2023-08-28,2,0
2023-08-29,1,-1
2023-08-30,1,-1
2023-09-06,1,1
2023-09-28,2,2
2023-10-02,2,-2
2023-10-09,1,-1
2023-10-16,1,1
2023-10-17,2,-2
2023-10-19,1,1
2023-10-23,1,-1
2023-11-13,2,-2
2023-11-16,2,2
2023-11-20,1,-1
2023-11-22,1,-1
2023-11-24,1,-1
2023-12-01,2,2
2023-12-05,1,1
2023-12-07,1,-1
2023-12-12,1,-1
2023-12-18,1,1
2023-12-19,1,1
2024-01-03,1,1
2024-01-04,2,0
2024-01-09,1,1
2024-01-18,2,-2
2024-01-22,1,-1
2024-01-28,1,-1
2024-02-01,1,1
2024-02-05,1,-1
2024-02-12,1,1
2024-02-14,3,1
2024-02-20,1,-1
2024-02-22,1,1
2024-02-28,1,1
2024-03-03,1,1
2024-03-05,1,1
2024-03-06,1,-1
2024-03-27,1,1
2024-05-01,1,-1
2024-05-03,1,1
2024-05-16,2,2
2024-05-21,1,-1
2024-07-15,1,-1
