formatted_date,articles,sentiment
2023-08-02,3,3
2023-08-03,11,-1
2023-08-04,5,3
2023-08-08,1,-1
2023-08-11,1,-1
2023-08-10,1,1
2023-08-14,1,1
2023-08-30,1,1
2023-09-06,1,-1
2023-09-08,1,-1
2023-09-10,1,-1
2023-09-12,1,-1
2023-09-13,1,1
2023-09-20,1,1
2023-09-25,1,1
2023-10-04,1,-1
2023-10-09,1,1
2023-10-14,1,-1
2023-10-17,1,1
2023-10-19,1,1
2023-10-26,3,-1
2023-10-27,2,2
2023-10-30,8,-6
2023-10-31,6,0
2023-11-01,3,-1
2023-11-02,10,2
2023-11-03,3,-1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-09,2,2
2023-11-10,1,1
2023-11-13,6,-4
2023-11-14,2,0
2023-11-15,1,-1
2023-11-17,1,1
2023-11-24,1,1
2023-11-30,1,1
2023-12-04,2,-2
2023-12-06,1,-1
2023-12-13,4,2
2023-12-14,1,1
2023-12-20,1,-1
2023-12-22,1,-1
2024-01-04,1,-1
2024-01-11,1,1
2024-01-12,1,-1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-19,2,0
2024-01-24,5,-3
2024-01-25,2,2
2024-01-30,2,2
2024-01-31,1,1
2024-02-01,1,-1
2024-02-02,3,-1
2024-02-06,1,-1
2024-02-07,3,1
2024-02-08,12,-2
2024-02-09,3,1
2024-02-10,43,-31
2024-02-11,1,-1
2024-02-13,2,0
2024-02-18,1,1
2024-02-19,1,-1
2024-02-24,1,1
2024-03-04,3,-1
2024-03-05,1,1
2024-03-06,1,-1
2024-03-08,1,1
2024-03-15,4,4
2024-03-20,1,-1
2024-03-21,1,1
2024-03-22,1,1
2024-03-25,1,-1
2024-03-26,3,3
2024-04-02,2,-2
2024-04-04,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-14,1,1
2024-04-15,1,1
2024-04-16,1,-1
2024-04-18,2,-2
2024-04-25,2,-2
2024-04-26,1,-1
2024-04-30,2,2
2024-05-01,1,-1
2024-05-02,15,-1
2024-05-03,4,-2
2024-05-04,1,1
2024-05-06,2,2
2024-05-13,2,0
2024-05-14,2,0
2024-05-16,1,-1
2024-05-21,3,-1
2024-05-22,1,-1
2024-05-24,1,1
2024-05-29,1,1
2024-05-30,1,1
2024-05-31,1,-1
2024-06-03,1,1
2024-06-06,1,1
2024-06-09,3,3
2024-06-10,2,2
2024-06-11,1,-1
2024-06-12,1,1
2024-06-14,1,1
2024-06-19,1,-1
2024-06-20,1,-1
2024-07-09,1,-1
2024-07-10,1,1
2024-07-16,2,0
2024-07-18,3,-3
2024-07-19,1,1
2024-07-22,2,0
2024-07-23,2,2
2024-07-24,2,-2
2024-07-25,2,-2
