formatted_date,articles,sentiment
2023-07-31,2,-2
2023-08-01,1,1
2023-08-02,3,3
2023-08-03,6,-2
2023-08-04,1,-1
2023-08-05,1,-1
2023-08-06,1,1
2023-08-07,1,1
2023-08-08,3,3
2023-08-09,1,1
2023-08-10,2,0
2023-08-18,2,0
2023-08-24,1,1
2023-08-25,1,-1
2023-08-27,1,-1
2023-08-30,1,-1
2023-09-06,3,-1
2023-09-08,1,-1
2023-09-13,1,1
2023-09-14,1,-1
2023-09-19,1,1
2023-09-20,2,0
2023-09-25,1,-1
2023-09-27,5,-1
2023-09-29,1,1
2023-10-02,3,1
2023-10-04,2,0
2023-10-09,1,1
2023-10-10,3,1
2023-10-11,1,1
2023-10-17,1,-1
2023-10-23,1,1
2023-10-25,1,1
2023-10-26,1,-1
2023-10-27,1,-1
2023-10-30,15,7
2023-10-31,8,2
2023-11-01,5,3
2023-11-02,4,-4
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-05,1,1
2023-11-06,1,1
2023-11-08,1,-1
2023-11-09,1,1
2023-11-10,1,1
2023-11-13,1,1
2023-11-15,1,1
2023-11-16,3,-1
2023-11-17,1,1
2023-11-21,4,2
2023-11-22,3,1
2023-11-26,2,0
2023-11-29,2,0
2023-11-30,5,3
2023-12-01,1,1
2023-12-06,1,-1
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-11,1,1
2023-12-12,2,-2
2023-12-13,7,3
2023-12-14,6,2
2023-12-15,2,2
2023-12-17,1,1
2023-12-18,2,2
2023-12-19,1,1
2023-12-20,2,0
2023-12-21,1,1
2023-12-29,1,1
2024-01-01,1,-1
2024-01-08,2,2
2024-01-09,2,2
2024-01-11,2,2
2024-01-12,1,1
2024-01-16,2,2
2024-01-17,2,0
2024-01-18,2,0
2024-01-19,1,1
2024-01-21,1,1
2024-01-23,1,1
2024-01-24,2,2
2024-01-26,1,1
2024-01-29,2,2
2024-01-30,1,1
2024-01-31,2,2
2024-02-01,1,-1
2024-02-02,2,2
2024-02-04,1,1
2024-02-05,22,-2
2024-02-06,10,0
2024-02-07,1,1
2024-02-08,3,3
2024-02-09,25,-19
2024-02-11,3,1
2024-02-12,2,0
2024-02-13,1,-1
2024-02-14,7,1
2024-02-16,3,-1
2024-02-18,1,-1
2024-02-19,4,-2
2024-02-20,2,2
2024-02-21,1,1
2024-02-22,3,1
2024-02-24,1,1
2024-02-25,1,1
2024-02-26,1,1
2024-03-03,2,0
2024-03-04,2,0
2024-03-05,2,0
2024-03-06,2,0
2024-03-12,1,1
2024-03-13,2,2
2024-03-14,2,2
2024-03-17,1,1
2024-03-18,2,2
2024-03-19,1,1
2024-03-22,1,1
2024-04-04,1,-1
2024-04-08,1,-1
2024-04-10,1,-1
2024-04-11,2,0
2024-04-15,1,-1
2024-04-16,2,0
2024-04-17,2,2
2024-04-18,2,2
2024-04-19,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-25,6,6
2024-04-26,1,1
2024-04-29,2,2
2024-04-30,2,0
2024-05-01,4,-2
2024-05-02,2,2
2024-05-03,3,3
2024-05-06,14,4
2024-05-07,7,3
2024-05-08,8,2
2024-05-09,2,2
2024-05-10,1,1
2024-05-11,1,1
2024-05-13,1,1
2024-05-14,2,2
2024-05-15,4,0
2024-05-16,1,1
2024-05-17,4,4
2024-05-20,4,4
2024-05-21,4,4
2024-05-22,4,2
2024-05-23,3,-1
2024-05-24,2,0
2024-05-27,1,1
2024-05-28,4,2
2024-05-29,3,3
2024-05-30,4,4
2024-05-31,5,3
2024-06-01,1,-1
2024-06-02,2,2
2024-06-03,4,4
2024-06-04,7,3
2024-06-05,7,1
2024-06-06,2,0
2024-06-07,1,1
2024-06-09,1,-1
2024-06-10,1,1
2024-06-11,3,3
2024-06-12,3,3
2024-06-13,1,1
2024-06-14,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-19,1,1
2024-06-20,1,1
2024-06-21,1,1
2024-06-25,3,3
2024-06-27,2,2
2024-06-28,3,3
2024-07-02,1,-1
2024-07-04,2,2
2024-07-05,2,2
2024-07-09,1,-1
2024-07-10,2,2
2024-07-14,1,-1
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,2,2
2024-07-19,1,1
2024-07-22,5,3
2024-07-23,4,4
2024-07-24,4,4
2024-07-25,4,0
