formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-09,1,-1
2023-08-16,1,-1
2023-08-18,1,1
2023-08-28,1,1
2023-08-29,4,0
2023-08-30,2,2
2023-09-01,2,0
2023-09-03,1,-1
2023-09-07,1,1
2023-09-12,1,-1
2023-09-20,1,-1
2023-09-25,2,0
2023-09-27,2,-2
2023-09-28,1,1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-08,3,-3
2023-10-09,1,1
2023-10-12,2,2
2023-10-16,1,1
2023-10-17,2,-2
2023-10-18,3,1
2023-10-20,1,-1
2023-10-23,1,1
2023-10-24,1,1
2023-10-25,1,-1
2023-10-29,1,-1
2023-11-01,1,1
2023-11-03,2,2
2023-11-05,1,1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-10,3,3
2023-11-13,2,0
2023-11-16,1,-1
2023-11-23,2,0
2023-11-27,1,1
2023-12-01,1,1
2023-12-02,1,1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-08,1,-1
2023-12-13,1,1
2023-12-18,1,-1
2023-12-19,2,-2
2023-12-20,2,0
2023-12-24,1,-1
2023-12-27,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,4,-2
2024-01-05,4,0
2024-01-08,1,1
2024-01-11,2,2
2024-01-14,1,1
2024-01-15,1,1
2024-01-19,2,0
2024-01-22,2,-2
2024-01-28,2,-2
2024-01-30,1,1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-07,1,1
2024-02-09,1,-1
2024-02-11,1,-1
2024-02-12,2,2
2024-02-13,1,1
2024-02-19,1,1
2024-02-21,2,0
2024-02-22,3,-1
2024-02-26,1,-1
2024-02-27,1,1
2024-02-29,1,-1
2024-03-01,2,0
2024-03-05,2,0
2024-03-07,1,1
2024-03-20,2,-2
2024-03-21,2,0
2024-03-25,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-09,1,1
2024-04-12,1,-1
2024-04-16,1,-1
2024-04-19,1,1
2024-04-23,2,2
2024-04-25,2,0
2024-04-26,1,-1
2024-04-29,2,0
2024-04-30,3,3
2024-05-01,3,3
2024-05-02,1,1
2024-05-09,1,-1
2024-05-14,1,1
2024-05-15,2,0
2024-05-20,2,-2
2024-05-21,1,1
2024-05-23,1,1
2024-05-28,1,1
2024-05-30,1,1
2024-06-03,2,2
2024-06-05,2,0
2024-06-06,1,1
2024-06-10,1,-1
2024-06-18,1,-1
2024-06-19,1,1
2024-06-20,1,-1
2024-06-21,1,1
2024-06-23,2,0
2024-06-27,2,0
2024-07-01,1,1
2024-07-21,1,1
