formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-07,1,1
2023-08-08,3,3
2023-08-09,6,-2
2023-08-15,1,-1
2023-08-23,1,1
2023-08-24,1,1
2023-09-14,1,1
2023-09-20,1,-1
2023-09-27,1,-1
2023-10-02,1,1
2023-10-03,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-15,1,-1
2023-10-16,17,-1
2023-10-17,2,-2
2023-10-19,3,1
2023-10-30,1,1
2023-10-31,1,1
2023-11-02,1,1
2023-11-03,1,1
2023-11-06,1,1
2023-11-07,2,-2
2023-11-08,3,-1
2023-11-09,3,-1
2023-11-10,2,-2
2023-11-11,2,-2
2023-11-17,1,1
2023-11-21,1,-1
2023-11-27,1,-1
2023-12-05,1,-1
2023-12-24,1,1
2024-01-02,1,-1
2024-01-09,1,1
2024-01-22,1,-1
2024-01-23,1,1
2024-02-01,2,2
2024-02-07,2,0
2024-02-14,1,1
2024-02-16,1,-1
2024-02-20,1,1
2024-03-04,1,-1
2024-03-10,1,-1
2024-03-17,1,1
2024-03-21,1,-1
2024-03-25,1,-1
2024-03-27,1,1
2024-03-31,7,-3
2024-04-01,8,-2
2024-04-02,5,-5
2024-04-09,1,1
2024-05-09,1,1
2024-05-10,2,2
2024-05-13,1,1
2024-05-14,4,0
2024-05-15,6,-2
2024-05-16,10,-6
2024-06-02,2,2
2024-06-03,1,1
2024-06-04,1,1
2024-07-18,1,1
2024-07-22,1,1
