formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-09,1,1
2023-08-10,2,-2
2023-08-11,1,1
2023-08-28,2,2
2023-09-08,1,1
2023-10-11,1,-1
2023-11-08,1,-1
2023-11-09,1,1
2023-11-10,1,-1
2023-11-12,1,1
2023-11-13,1,-1
2023-11-22,2,0
2023-11-23,1,1
2024-01-19,1,1
2024-01-25,1,1
2024-02-05,19,-17
2024-02-20,1,-1
2024-02-21,8,-2
2024-02-22,2,0
2024-02-23,2,2
2024-02-25,1,-1
2024-02-26,2,0
2024-02-27,1,1
2024-02-29,1,1
2024-03-05,1,1
2024-03-18,1,-1
2024-04-05,1,1
2024-04-09,1,-1
2024-04-11,4,2
2024-05-13,1,-1
2024-05-14,1,1
2024-05-15,1,1
2024-05-29,1,-1
2024-06-18,1,1
2024-06-19,1,-1
2024-06-27,1,1
