formatted_date,articles,sentiment
2023-08-03,3,-1
2023-08-04,3,-3
2023-08-07,3,-3
2023-08-08,2,0
2023-08-10,1,-1
2023-08-11,1,1
2023-08-15,1,-1
2023-08-16,2,0
2023-08-17,1,-1
2023-08-18,1,1
2023-08-22,1,-1
2023-08-30,1,-1
2023-09-06,1,1
2023-09-08,2,-2
2023-09-10,1,-1
2023-09-11,1,1
2023-09-12,3,1
2023-09-26,1,-1
2023-10-03,4,0
2023-10-04,3,-1
2023-10-05,2,2
2023-10-06,1,-1
2023-10-11,1,1
2023-10-18,2,0
2023-10-19,4,4
2023-10-20,2,0
2023-10-23,6,2
2023-10-24,11,-3
2023-10-25,4,-4
2023-10-26,2,2
2023-10-27,1,1
2023-10-29,1,1
2023-10-30,2,0
2023-11-06,1,-1
2023-11-10,2,0
2023-11-21,1,1
2023-11-22,1,1
2023-11-23,1,1
2023-11-26,1,1
2023-11-27,3,1
2023-11-28,1,1
2023-11-29,2,0
2023-11-30,1,1
2023-12-01,1,-1
2023-12-02,1,1
2023-12-04,6,2
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,3,-1
2023-12-08,1,1
2023-12-11,2,0
2023-12-12,2,2
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-15,1,1
2023-12-16,1,1
2023-12-20,1,1
2023-12-21,1,-1
2023-12-24,1,1
2023-12-25,1,1
2023-12-28,1,-1
2024-01-02,1,-1
2024-01-05,2,2
2024-01-18,1,-1
2024-01-23,1,1
2024-01-24,2,0
2024-01-25,15,-3
2024-01-26,5,1
2024-01-27,3,-1
2024-01-29,4,0
2024-01-30,4,2
2024-02-07,2,0
2024-02-08,2,0
2024-02-09,22,-18
2024-02-13,1,-1
2024-02-15,2,2
2024-02-22,1,1
2024-02-23,1,1
2024-02-27,1,-1
2024-03-03,1,1
2024-03-06,2,-2
2024-03-07,1,1
2024-03-08,1,1
2024-03-10,1,1
2024-03-15,2,0
2024-03-18,1,-1
2024-03-20,1,1
2024-03-21,1,1
2024-03-22,2,2
2024-03-24,1,-1
2024-03-25,1,1
2024-03-27,2,2
2024-03-28,1,-1
2024-04-02,1,-1
2024-04-05,1,1
2024-04-09,1,-1
2024-04-10,2,2
2024-04-16,1,-1
2024-04-17,1,-1
2024-04-22,1,1
2024-04-23,16,-10
2024-04-24,6,0
2024-04-25,1,1
2024-04-26,1,-1
2024-05-07,1,1
2024-05-08,1,1
2024-05-10,1,-1
2024-05-12,2,-2
2024-05-13,8,2
2024-05-14,4,2
2024-05-15,1,1
2024-05-16,1,-1
2024-05-20,1,1
2024-05-22,1,1
2024-05-23,1,-1
2024-05-28,2,0
2024-05-29,1,-1
2024-06-09,1,1
2024-06-11,2,-2
2024-06-21,1,1
2024-06-24,2,0
2024-06-25,1,-1
2024-07-03,1,1
2024-07-05,2,-2
2024-07-08,1,-1
2024-07-09,1,-1
2024-07-16,1,-1
2024-07-17,1,1
2024-07-19,1,1
2024-07-22,2,0
2024-07-23,15,-9
2024-07-24,4,2
