formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-09,1,-1
2023-08-15,2,0
2023-08-21,1,1
2023-08-22,1,1
2023-09-01,1,1
2023-09-14,1,1
2023-09-15,1,1
2023-09-26,2,0
2023-09-27,1,1
2023-10-11,2,2
2023-10-17,1,-1
2023-10-19,1,-1
2023-10-24,1,1
2023-10-30,2,2
2023-11-06,1,-1
2023-11-14,2,2
2023-11-17,1,1
2023-11-18,1,-1
2023-11-21,1,1
2023-11-22,1,1
2023-11-29,1,-1
2023-12-01,1,-1
2023-12-07,1,1
2023-12-08,1,1
2023-12-15,1,1
2023-12-18,1,1
2023-12-24,1,-1
2023-12-25,1,-1
2023-12-26,2,2
2023-12-27,1,-1
2023-12-29,2,0
2024-01-03,1,-1
2024-01-07,1,-1
2024-01-15,1,1
2024-01-19,1,-1
2024-01-22,1,-1
2024-01-29,1,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-04,1,1
2024-02-08,1,1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-22,1,1
2024-02-23,2,0
2024-02-26,1,1
2024-02-27,1,1
2024-03-14,1,1
2024-03-15,1,1
2024-03-25,1,1
2024-03-26,1,1
2024-04-01,1,1
2024-04-11,1,1
2024-04-29,4,2
2024-05-21,4,0
2024-05-23,1,1
2024-05-28,6,2
2024-05-29,2,2
2024-05-30,2,2
2024-06-02,2,2
2024-06-04,1,1
2024-06-09,1,-1
2024-06-13,1,1
2024-06-14,1,1
2024-06-17,1,1
2024-06-18,2,2
2024-06-19,1,1
2024-06-23,1,1
2024-06-24,1,-1
2024-06-26,3,3
2024-06-28,3,-1
2024-07-18,1,-1
